datasetID,study,entered.by,genus,species,variety,woody,crop,source.population,provenance.lat,provenance.long,provenance.altitude,continent,no.indiv.collected,year.collected,year.germination,storage.type,storage.time,storage.humidity,storage.temp,treatment,chill.temp,chill.duration,germ.temp,other.treatment,photoperiod,chemical,chemical.concent,trt.duration,scarification,scarif.type,soaking,soaked.in,soaking.duration,seed.mass.given,respvar,response,error.type,resp.error,reps,n.per.rep,germ.duration,germ.time.zero,figure,Notes
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Rambara, India",30.733333,79.05,2820,Asia,5,2004,2004,dry,7,NA,25,GA3,0,0,25,pre-sowing,NA,GA3,20mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,45.33,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Jangal Chatti, India",30.583333,79.5,2965,Asia,5,2004,2004,dry,7,NA,25,GA3,0,0,25,pre-sowing,NA,GA3,20mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,49.33,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Helang, India",30.566667,79.566667,1715,Asia,5,2004,2004,dry,7,NA,25,KNO3,0,0,25,pre-sowing,NA,KNO3,50mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,47.34,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Lata, India",30.483333,79.733333,2310,Asia,5,2004,2004,dry,7,NA,25,KNO3,0,0,25,pre-sowing,NA,KNO3,50mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,46,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Hanuman Chatti, India",30.716667,79.283333,2600,Asia,5,2004,2004,dry,7,NA,25,KNO3,0,0,25,pre-sowing,NA,KNO3,50mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,44,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Rambara, India",30.733333,79.05,2820,Asia,5,2004,2004,dry,7,NA,25,KNO3,0,0,25,pre-sowing,NA,KNO3,50mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,29.33,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Jangal Chatti, India",30.583333,79.5,2965,Asia,5,2004,2004,dry,7,NA,25,KNO3,0,0,25,pre-sowing,NA,KNO3,50mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,51.33,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Helang, India",30.566667,79.566667,1715,Asia,5,2004,2004,dry,7,NA,25,KNO3,0,0,25,pre-sowing,NA,KNO3,100mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,66,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Lata, India",30.483333,79.733333,2310,Asia,5,2004,2004,dry,7,NA,25,KNO3,0,0,25,pre-sowing,NA,KNO3,100mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,64.66,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Hanuman Chatti, India",30.716667,79.283333,2600,Asia,5,2004,2004,dry,7,NA,25,KNO3,0,0,25,pre-sowing,NA,KNO3,100mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,64.67,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Rambara, India",30.733333,79.05,2820,Asia,5,2004,2004,dry,7,NA,25,KNO3,0,0,25,pre-sowing,NA,KNO3,100mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,31.33,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Jangal Chatti, India",30.583333,79.5,2965,Asia,5,2004,2004,dry,7,NA,25,KNO3,0,0,25,pre-sowing,NA,KNO3,100mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,68.66,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Helang, India",30.566667,79.566667,1715,Asia,5,2004,2004,dry,7,NA,25,KNO3,0,0,25,pre-sowing,NA,KNO3,200mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,54,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Lata, India",30.483333,79.733333,2310,Asia,5,2004,2004,dry,7,NA,25,KNO3,0,0,25,pre-sowing,NA,KNO3,200mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,53.34,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Hanuman Chatti, India",30.716667,79.283333,2600,Asia,5,2004,2004,dry,7,NA,25,KNO3,0,0,25,pre-sowing,NA,KNO3,200mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,49.33,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Rambara, India",30.733333,79.05,2820,Asia,5,2004,2004,dry,7,NA,25,KNO3,0,0,25,pre-sowing,NA,KNO3,200mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,32.33,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Jangal Chatti, India",30.583333,79.5,2965,Asia,5,2004,2004,dry,7,NA,25,KNO3,0,0,25,pre-sowing,NA,KNO3,200mM,1,N,NA,Y,HgCl2,2,NA,percent.germ,56,NA,NA,3,60,90,,Table 2,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Helang, India",30.566667,79.566667,1715,Asia,5,2004,2004,dry,7,NA,25,control,0,0,25,NA,NA,H2O,0,1,N,NA,Y,HgCl2,2,NA,MGT,15.18,NA,NA,3,60,90,,Table 3,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Lata, India",30.483333,79.733333,2310,Asia,5,2004,2004,dry,7,NA,25,control,0,0,25,NA,NA,H2O,0,1,N,NA,Y,HgCl2,2,NA,MGT,18.27,NA,NA,3,60,90,,Table 3,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Hanuman Chatti, India",30.716667,79.283333,2600,Asia,5,2004,2004,dry,7,NA,25,control,0,0,25,NA,NA,H2O,0,1,N,NA,Y,HgCl2,2,NA,MGT,15.63,NA,NA,3,60,90,,Table 3,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Rambara, India",30.733333,79.05,2820,Asia,5,2004,2004,dry,7,NA,25,control,0,0,25,NA,NA,H2O,0,1,N,NA,Y,HgCl2,2,NA,MGT,18.96,NA,NA,3,60,90,,Table 3,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Jangal Chatti, India",30.583333,79.5,2965,Asia,5,2004,2004,dry,7,NA,25,control,0,0,25,NA,NA,H2O,0,1,N,NA,Y,HgCl2,2,NA,MGT,19.49,NA,NA,3,60,90,,Table 3,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Helang, India",30.566667,79.566667,1715,Asia,5,2004,2004,dry,7,NA,25,stratification,0,0,25,pre-sowing,NA,H2O,0,30,Y,cold,Y,HgCl2,2,NA,MGT,21.84,NA,NA,3,60,90,,Table 3,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Lata, India",30.483333,79.733333,2310,Asia,5,2004,2004,dry,7,NA,25,stratification,0,0,25,pre-sowing,NA,H2O,0,30,Y,cold,Y,HgCl2,2,NA,MGT,23.81,NA,NA,3,60,90,,Table 3,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Hanuman Chatti, India",30.716667,79.283333,2600,Asia,5,2004,2004,dry,7,NA,25,stratification,0,0,25,pre-sowing,NA,H2O,0,30,Y,cold,Y,HgCl2,2,NA,MGT,22.33,NA,NA,3,60,90,,Table 3,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Rambara, India",30.733333,79.05,2820,Asia,5,2004,2004,dry,7,NA,25,stratification,0,0,25,pre-sowing,NA,H2O,0,30,Y,cold,Y,HgCl2,2,NA,MGT,24.67,NA,NA,3,60,90,,Table 3,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Jangal Chatti, India",30.583333,79.5,2965,Asia,5,2004,2004,dry,7,NA,25,stratification,0,0,25,pre-sowing,NA,H2O,0,30,Y,cold,Y,HgCl2,2,NA,MGT,25.31,NA,NA,3,60,90,,Table 3,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Helang, India",30.566667,79.566667,1715,Asia,5,2004,2004,dry,7,NA,25,GA3,0,0,25,pre-sowing,NA,GA3,10mM,1,N,NA,Y,HgCl2,2,NA,MGT,14.7,NA,NA,3,60,90,,Table 3,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Lata, India",30.483333,79.733333,2310,Asia,5,2004,2004,dry,7,NA,25,GA3,0,0,25,pre-sowing,NA,GA3,10mM,1,N,NA,Y,HgCl2,2,NA,MGT,13.86,NA,NA,3,60,90,,Table 3,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Hanuman Chatti, India",30.716667,79.283333,2600,Asia,5,2004,2004,dry,7,NA,25,GA3,0,0,25,pre-sowing,NA,GA3,10mM,1,N,NA,Y,HgCl2,2,NA,MGT,14.46,NA,NA,3,60,90,,Table 3,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Rambara, India",30.733333,79.05,2820,Asia,5,2004,2004,dry,7,NA,25,GA3,0,0,25,pre-sowing,NA,GA3,10mM,1,N,NA,Y,HgCl2,2,NA,MGT,13.36,NA,NA,3,60,90,,Table 3,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Jangal Chatti, India",30.583333,79.5,2965,Asia,5,2004,2004,dry,7,NA,25,GA3,0,0,25,pre-sowing,NA,GA3,10mM,1,N,NA,Y,HgCl2,2,NA,MGT,10.99,NA,NA,3,60,90,,Table 3,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Helang, India",30.566667,79.566667,1715,Asia,5,2004,2004,dry,7,NA,25,KNO3,0,0,25,pre-sowing,NA,KNO3,100mM,1,N,NA,Y,HgCl2,2,NA,MGT,20.95,NA,NA,3,60,90,,Table 3,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Lata, India",30.483333,79.733333,2310,Asia,5,2004,2004,dry,7,NA,25,KNO3,0,0,25,pre-sowing,NA,KNO3,100mM,1,N,NA,Y,HgCl2,2,NA,MGT,22.49,NA,NA,3,60,90,,Table 3,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Hanuman Chatti, India",30.716667,79.283333,2600,Asia,5,2004,2004,dry,7,NA,25,KNO3,0,0,25,pre-sowing,NA,KNO3,100mM,1,N,NA,Y,HgCl2,2,NA,MGT,18.1,NA,NA,3,60,90,,Table 3,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Rambara, India",30.733333,79.05,2820,Asia,5,2004,2004,dry,7,NA,25,KNO3,0,0,25,pre-sowing,NA,KNO3,100mM,1,N,NA,Y,HgCl2,2,NA,MGT,18.28,NA,NA,3,60,90,,Table 3,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Jangal Chatti, India",30.583333,79.5,2965,Asia,5,2004,2004,dry,7,NA,25,KNO3,0,0,25,pre-sowing,NA,KNO3,100mM,1,N,NA,Y,HgCl2,2,NA,MGT,20.01,NA,NA,3,60,90,,Table 3,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Helang, India",30.566667,79.566667,1715,Asia,5,2004,2004,dry,7,NA,25,Thiourea,0,0,25,pre-sowing,NA,Thiourea,100mM,1,N,NA,Y,HgCl2,2,NA,MGT,16.8,NA,NA,3,60,90,,Table 3,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Lata, India",30.483333,79.733333,2310,Asia,5,2004,2004,dry,7,NA,25,Thiourea,0,0,25,pre-sowing,NA,Thiourea,100mM,1,N,NA,Y,HgCl2,2,NA,MGT,17.47,NA,NA,3,60,90,,Table 3,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Hanuman Chatti, India",30.716667,79.283333,2600,Asia,5,2004,2004,dry,7,NA,25,Thiourea,0,0,25,pre-sowing,NA,Thiourea,100mM,1,N,NA,Y,HgCl2,2,NA,MGT,16.31,NA,NA,3,60,90,,Table 3,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Rambara, India",30.733333,79.05,2820,Asia,5,2004,2004,dry,7,NA,25,Thiourea,0,0,25,pre-sowing,NA,Thiourea,100mM,1,N,NA,Y,HgCl2,2,NA,MGT,17.67,NA,NA,3,60,90,,Table 3,
airi2009,exp1,XW,Hippophae,salicifolia,NA,Y,N,"Jangal Chatti, India",30.583333,79.5,2965,Asia,5,2004,2004,dry,7,NA,25,Thiourea,0,0,25,pre-sowing,NA,Thiourea,100mM,1,N,NA,Y,HgCl2,2,NA,MGT,19.32,NA,NA,3,60,90,,Table 3,
pritchard93,exp1,DL,Arum,maculatum,NA,N,N,Wakehurst Place,NA,NA,NA,Europe,NA,1989,NA,moist,10-14,NA,11-16,Cold stratification,6,0,16,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03-0.044,per.germ,93,NA,NA,NA,NA,28,NA,Table 3,
pritchard93,exp1,DL,Arum,maculatum,NA,N,N,Wakehurst Place,NA,NA,NA,Europe,NA,1989,NA,moist,10-14,NA,11-16,Cold stratification,6,10,16,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03-0.044,per.germ,92,NA,NA,NA,NA,28,NA,Table 3,
pritchard93,exp1,DL,Arum,maculatum,NA,N,N,Wakehurst Place,NA,NA,NA,Europe,NA,1989,NA,moist,10-14,NA,11-16,Cold stratification,6,14,16,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03-0.044,per.germ,90,NA,NA,NA,NA,28,NA,Table 3,
pritchard93,exp1,DL,Arum,maculatum,NA,N,N,Wakehurst Place,NA,NA,NA,Europe,NA,1989,NA,moist,10-14,NA,11-16,Cold stratification,6,18,16,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03-0.044,per.germ,96,NA,NA,NA,NA,28,NA,Table 3,
pritchard93,exp1,DL,Arum,maculatum,NA,N,N,Wakehurst Place,NA,NA,NA,Europe,NA,1989,NA,moist,10-14,NA,11-16,Cold stratification,6,25,16,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03-0.044,per.germ,89,NA,NA,NA,NA,28,NA,Table 3,
pritchard93,exp1,DL,Arum,maculatum,NA,N,N,Wakehurst Place,NA,NA,NA,Europe,NA,1989,NA,moist,10-14,NA,11-16,Cold stratification,6,38,16,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03-0.044,per.germ,92,NA,NA,NA,NA,28,NA,Table 3,
