"","latbi","Original.Genus","Corrected.Genus","Family","Dormancy.Class"
"2670","Ceanothus_oliganthus","Ceanothus","Ceanothus","Rhamnaceae","PYPD"
"2671","Ceanothus_palmeri","Ceanothus","Ceanothus","Rhamnaceae","PYPD"
"2672","Ceanothus_papillosus","Ceanothus","Ceanothus","Rhamnaceae","PYPD"
"2673","Ceanothus_parryi","Ceanothus","Ceanothus","Rhamnaceae","PYPD"
"2674","Ceanothus_parvifolius","Ceanothus","Ceanothus","Rhamnaceae","PYPD"
"2675","Ceanothus_prostratus","Ceanothus","Ceanothus","Rhamnaceae","PYPD"
"2676","Ceanothus_purpureus","Ceanothus","Ceanothus","Rhamnaceae","PYPD"
"2677","Ceanothus_ramulosus","Ceanothus","Ceanothus","Rhamnaceae","PY"
"2678","Ceanothus_roderickii","Ceanothus","Ceanothus","Rhamnaceae","PYPD"
"2679","Ceanothus_sanguineus","Ceanothus","Ceanothus","Rhamnaceae","PYPD"
"2680","Ceanothus_sorediatus","Ceanothus","Ceanothus","Rhamnaceae","PYPD"
"2681","Ceanothus_spinosus","Ceanothus","Ceanothus","Rhamnaceae","PYPD"
"2682","Ceanothus_thyrsiflorus","Ceanothus","Ceanothus","Rhamnaceae","PYPD"
"2683","Ceanothus_tomentosus","Ceanothus","Ceanothus","Rhamnaceae","PY"
"2684","Ceanothus_velutinus","Ceanothus","Ceanothus","Rhamnaceae","PYPD"
"2685","Ceanothus_verrucosus","Ceanothus","Ceanothus","Rhamnaceae","PYPD"
"2686","Cecropia_ficifolia","Cecropia","Cecropia","Urticaceae","ND"
"2687","Cecropia_glaziovi","Cecropia","Cecropia","Urticaceae","ND"
"2688","Cecropia_glaziovi","Cecropia","Cecropia","Urticaceae","PD"
"2689","Cecropia_hololeuca","Cecropia","Cecropia","Urticaceae","ND"
"2690","Cecropia_insignis","Cecropia","Cecropia","Urticaceae","ND"
"2691","Cecropia","Cecropia","Cecropia","Urticaceae","ND"
"2692","Cecropia_latiloba","Cecropia","Cecropia","Urticaceae","ND"
"2693","Cecropia_obtusa","Cecropia","Cecropia","Urticaceae","ND"
"2694","Cecropia_obtusifolia","Cecropia","Cecropia","Urticaceae","ND"
"2695","Cecropia_pachystachya","Cecropia","Cecropia","Urticaceae","ND"
"2696","Cecropia_palmata","Cecropia","Cecropia","Urticaceae","ND"
"2697","Cecropia_peltata","Cecropia","Cecropia","Urticaceae","ND"
"2698","Cecropia_polyphlebia","Cecropia","Cecropia","Urticaceae","PD"
"2699","Cecropia_schreberiana","Cecropia","Cecropia","Urticaceae","ND"
"2700","Cedrela_angustifolia","Cedrela","Cedrela","Meliaceae","PD"
"2701","Cedrela_fissilis","Cedrela","Cedrela","Meliaceae","ND"
"2702","Cedrela_mexicana","Cedrela","Cedrela","Meliaceae","ND"
"2703","Cedrela_microcarpa","Cedrela","Cedrela","Meliaceae","ND"
"2704","Cedrela_montana","Cedrela","Cedrela","Meliaceae","ND"
"2705","Cedrela_odorata","Cedrela","Cedrela","Meliaceae","PD"
"2706","Cedrela_odorata","Cedrela","Cedrela","Meliaceae","ND"
"2707","Cedrela_tonduzii","Cedrela","Cedrela","Meliaceae","ND"
"2708","Cedrela_toona","Cedrela","Cedrela","Meliaceae","ND"
"2709","Cedrelinga_catenaeformis","Cedrelinga","Cedrelinga","Fabaceae","ND"
"2710","Cedrus_deodara","Cedrus","Cedrus","Pinaceae","PD"
"2711","Cedrus_libani","Cedrus","Cedrus","Pinaceae","PD"
"2712","Ceiba_aesculifolia","Ceiba","Ceiba","Malvaceae","PD"
"2713","Ceiba_boliviana","Ceiba","Ceiba","Malvaceae","ND"
"2714","Ceiba_pentandra","Ceiba","Ceiba","Malvaceae","ND"
"2715","Ceiba_pentandra","Ceiba","Ceiba","Malvaceae","PY"
"2716","Ceiba_pentandra","Ceiba","Ceiba","Malvaceae","PD"
"2717","Ceiba_speciosa","Ceiba","Ceiba","Malvaceae","ND"
"2718","Celastrus_glaucophyllus","Celastrus","Celastrus","Celastraceae","PD"
"2719","Celastrus_hypoleucus","Celastrus","Celastrus","Celastraceae","PD"
"2720","Celastrus_monospermoides","Celastrus","Celastrus","Celastraceae","ND"
"2721","Celastrus_orbiculatus","Celastrus","Celastrus","Celastraceae","PD"
"2722","Celastrus_paniculatus","Celastrus","Celastrus","Celastraceae","PD"
"2723","Celastrus_scandens","Celastrus","Celastrus","Celastraceae","PD"
"2724","Celtis_adolfi-friderici","Celtis","Celtis","Cannabaceae","ND"
"2725","Celtis_africana","Celtis","Celtis","Cannabaceae","PD"
"2726","Celtis_australis","Celtis","Celtis","Cannabaceae","PD"
"2727","Celtis_australis","Celtis","Celtis","Cannabaceae","ND"
"2728","Celtis_formosana","Celtis","Celtis","Cannabaceae","PD"
"2729","Celtis_mildbraedii","Celtis","Celtis","Cannabaceae","ND"
"2730","Celtis_occidentalis","Celtis","Celtis","Cannabaceae","PD"
"2731","Celtis_pallida","Celtis","Celtis","Cannabaceae","PD"
"2732","Celtis_sinensis","Celtis","Celtis","Cannabaceae","ND"
"2733","Celtis_tetrandra","Celtis","Celtis","Cannabaceae","PD"
"2734","Celtis_zenkeri","Celtis","Celtis","Cannabaceae","ND"
"2735","Cenchrus_agrimonioides","Cenchrus","Cenchrus","Poaceae","PD"
"2736","Cenchrus_biflorus","Cenchrus","Cenchrus","Poaceae","PD"
"2737","Cenchrus_ciliaris","Cenchrus","Cenchrus","Poaceae","PD"
"2738","Cenchrus_echinatus","Cenchrus","Cenchrus","Poaceae","ND"
"2739","Cenchrus_longispinus","Cenchrus","Cenchrus","Poaceae","PD"
"2740","Cenostigma_macrophyllum","Cenostigma","Cenostigma","Fabaceae","ND"
"2741","Cenostigma_tocantinum","Cenostigma","Cenostigma","Fabaceae","ND"
"2742","Centaurea_debeauxii","Centaurea","Centaurea","Asteraceae","PD"
"2743","Centaurea_diffusa","Centaurea","Centaurea","Asteraceae","PD"
"2744","Centaurea_maculosa","Centaurea","Centaurea","Asteraceae","PD"
"2745","Centaurea_solstitialis","Centaurea","Centaurea","Asteraceae","PD"
"2746","Centaurium_littorale","Centaurium","Centaurium","Gentianaceae","ND"
"2747","Centaurium_sebaeoides","Centaurium","Centaurium","Gentianaceae","PD"
"2748","Centaurodendron_dracaenoides","Centaurodendron","Centaurodendron","Asteraceae","PD"
"2749","Centrolepis_aristata","Centrolepis","Centrolepis","Centrolepidaceae","PD"
"2750","Centrolepis_strigosa","Centrolepis","Centrolepis","Centrolepidaceae","PD"
"2751","Centrolobium_microchaete","Centrolobium","Centrolobium","Fabaceae","PD"
"2752","Centrolobium_paraense","Centrolobium","Centrolobium","Fabaceae","PD"
"2753","Centrolobium_tomentosum","Centrolobium","Centrolobium","Fabaceae","ND"
"2754","Centrosema_pubescens","Centrosema","Centrosema","Fabaceae","PY"
"2755","Centrosema_pubescens","Centrosema","Centrosema","Fabaceae","ND"
"2756","Centunculus_minimus","Centunculus","Centunculus","Primulaceae","PD"
"2757","Centurea_cineraria","Centurea","Centaurea","Asteraceae","PD"
"2758","Cephaelis_ipecacuanha","Cephaelis","Psychotria","Rubiaceae","PD"
"2759","Cephaelis","Cephaelis","Psychotria","Rubiaceae","ND"
"2760","Cephalocereus_chrysacanthus","Cephalocereus","Cephalocereus","Cactaceae","PD"
"2761","Cephalophyllum_inaequale","Cephalophyllum","Cephalophyllum","Aizoaceae","ND"
"2762","Cephalophyllum_spongiosum","Cephalophyllum","Cephalophyllum","Aizoaceae","PD"
"2763","Cephalosphaera_usambarensis","Cephalosphaera","Cephalosphaera","Myristicaceae","MPD"
"2764","Cephalostachyum_capitatum","Cephalostachyum","Cephalostachyum","Poaceae","PD"
"2765","Cephalotaxus_griffithii","Cephalotaxus","Cephalotaxus","Cephalotaxaceae","MPD"
"2766","Cephalotus_follicularis","Cephalotus","Cephalotus","Cephalotaceae","PD"
"2767","Cerastium_atrovirens","Cerastium","Cerastium","Caryophyllaceae","PD"
"2768","Cerastium_caespitosum","Cerastium","Cerastium","Caryophyllaceae","PD"
"2769","Cerastium_nutans","Cerastium","Cerastium","Caryophyllaceae","PD"
"2770","Cerastium_pusillum","Cerastium","Cerastium","Caryophyllaceae","PD"
"2771","Cerastium_semidecandrum","Cerastium","Cerastium","Caryophyllaceae","PD"
"2772","Cerastium_viscosum","Cerastium","Cerastium","Caryophyllaceae","PD"
"2773","Cerasus_polytricha","Cerasus","Cerasus","Rosaceae","PD"
"2774","Ceratiola_ericoides","Ceratiola","Ceratiola","Ericaceae","PD"
"2775","Ceratocarpus_arenarius","Ceratocarpus","Ceratocarpus","Amaranthaceae","PD"
"2776","Ceratoides_arborescens","Ceratoides","Ceratoides","Amaranthaceae","PD"
"2777","Ceratoides_lanata","Ceratoides","Ceratoides","Amaranthaceae","ND"
"2778","Ceratoides_lanata","Ceratoides","Ceratoides","Amaranthaceae","PD"
"2779","Ceratoides_latens","Ceratoides","Ceratoides","Amaranthaceae","PD"
"2780","Ceratonia_siliqua","Ceratonia","Ceratonia","Fabaceae","PY"
"2781","Ceratonia_siliqua","Ceratonia","Ceratonia","Fabaceae","ND"
"2782","Ceratophyllum_demersum","Ceratophyllum","Ceratophyllum","Ceratophyllaceae","PD"
"2783","Ceratophytum_tetragonolobum","Ceratophytum","Ceratophytum","Bignoniaceae","ND"
"2784","Cerberiopsis_candelabra","Cerberiopsis","Cerberiopsis","Apocynaceae","ND"
"2785","Cercidiphyllum_japonicum","Cercidiphyllum","Cercidiphyllum","Cercidiphyllaceae","PD"
"2786","Cercidiphyllum_magnificum","Cercidiphyllum","Cercidiphyllum","Cercidiphyllaceae","PD"
"2787","Cercidium_floridum","Cercidium","Cercidium","Fabaceae","PY"
"2788","Cercidium_macrum","Cercidium","Cercidium","Fabaceae","PY"
"2789","Cercidium_microphyllum","Cercidium","Cercidium","Fabaceae","PY"
"2790","Cercidium_praecox","Cercidium","Cercidium","Fabaceae","PY"
"2791","Cercis_canadensis","Cercis","Cercis","Fabaceae","PYPD"
"2792","Cercis_canadensis var. mexicana","Cercis","Cercis","Fabaceae","PYPD"
"2793","Cercis_chinensis","Cercis","Cercis","Fabaceae","PYPD"
"2794","Cercis_occidentalis","Cercis","Cercis","Fabaceae","PYPD"
"2795","Cercis_siliquastrum","Cercis","Cercis","Fabaceae","PYPD"
"2796","Cercocarpus_intricatus","Cercocarpus","Cercocarpus","Rosaceae","PD"
"2797","Cercocarpus_ledifolius","Cercocarpus","Cercocarpus","Rosaceae","PD"
"2798","Cercocarpus_montanus","Cercocarpus","Cercocarpus","Rosaceae","PD"
"2799","Cereus_griseus","Cereus","Cereus","Cactaceae","PD"
"2800","Cereus_jamacaru","Cereus","Cereus","Cactaceae","ND"
"2801","Cereus_peruvianus","Cereus","Cereus","Cactaceae","PD"
"2802","Ceriops_candolleana","Ceriops","Ceriops","Rhizophoraceae","ND"
"2803","Ceriops_roxburghiana","Ceriops","Ceriops","Rhizophoraceae","ND"
"2804","Ceriscoides_sessiliflora","Ceriscoides","Ceriscoides","Rubiaceae","PD"
"2805","Cercocarpus_betuloides","Cerocarpus","Cercocarpus","Rosaceae","PD"
"2806","Ceropegia_odorata","Ceropegia","Ceropegia","Apocynaceae","PD"
"2807","Cestrum_diurnum","Cestrum","Cestrum","Solanaceae","PD"
"2808","Chaenorhinum_minus","Chaenorhinum","Chaenorhinum","Plantaginaceae","PD"
"2809","Chaerophyllum_bulbosum","Chaerophyllum","Chaerophyllum","Apiaceae","MPD"
"2810","Chaerophyllum_procumbens","Chaerophyllum","Chaerophyllum","Apiaceae","MPD"
"2811","Chaerophyllum_tainturieri","Chaerophyllum","Chaerophyllum","Apiaceae","MPD"
"2812","Chaerophyllum_temulentum","Chaerophyllum","Chaerophyllum","Apiaceae","MPD"
"2813","Chaerophyllum_temulum","Chaerophyllum","Chaerophyllum","Apiaceae","MPD"
"2814","Chaetocarpus_castanocarpus","Chaetocarpus","Chaetocarpus","Peraceae","ND"
"2815","Chaetocarpus_coriaceus","Chaetocarpus","Chaetocarpus","Peraceae","ND"
"2816","Chaetoseris_roborowskii","Chaetoseris","Chaetoseris","Asteraceae","PD"
"2817","Chaetotropis_elongata","Chaetotropis","Calamagrostis","Poaceae","PD"
"2818","Challichlamys_latifolia","Challichlamys","Callichlamys","Bignoniaceae","ND"
"2819","Chamaebatia_foliolosa","Chamaebatia","Chamaebatia","Rosaceae","PD"
"2820","Chamaebatiaria_millefolium","Chamaebatiaria","Chamaebatiaria","Rosaceae","PD"
"2821","Chamaecrista_absus","Chamaecrista","Chamaecrista","Fabaceae","PY"
"2822","Chamaecrista_cathartica","Chamaecrista","Chamaecrista","Fabaceae","PY"
"2823","Chamaecrista_chamaecristoides","Chamaecrista","Chamaecrista","Fabaceae","PY"
"2824","Chamaecrista_choriophylla","Chamaecrista","Chamaecrista","Fabaceae","PY"
"2825","Chamaecrista_cipoana","Chamaecrista","Chamaecrista","Fabaceae","PY"
"2826","Chamaecrista_dentata","Chamaecrista","Chamaecrista","Fabaceae","PY"
"2827","Chamaecrista_desvauxii","Chamaecrista","Chamaecrista","Fabaceae","PY"
"2828","Chamaecrista_mimosoides","Chamaecrista","Chamaecrista","Fabaceae","PY"
"2829","Chamaecrista_mucronata","Chamaecrista","Chamaecrista","Fabaceae","PY"
"2830","Chamaecrista_negrensis","Chamaecrista","Chamaecrista","Fabaceae","PY"
"2831","Chamaecrista_negrensis","Chamaecrista","Chamaecrista","Fabaceae","ND"
"2832","Chamaecrista_ochnacea","Chamaecrista","Chamaecrista","Fabaceae","PY"
"2833","Chamaecrista_ramosa","Chamaecrista","Chamaecrista","Fabaceae","PY"
"2834","Chamaecrista_rotundifolia","Chamaecrista","Chamaecrista","Fabaceae","PY"
"2835","Chamaecrista_semaphora","Chamaecrista","Chamaecrista","Fabaceae","PY"
"2836","Chamaecrista_venulosa","Chamaecrista","Chamaecrista","Fabaceae","PY"
"2837","Chamaecyparis_nootkatensis","Chamaecyparis","Chamaecyparis","Cupressaceae","PD"
"2838","Chamaecyparis_thyoides","Chamaecyparis","Chamaecyparis","Cupressaceae","PD"
"2839","Chamaecytisus_palmensis","Chamaecytisus","Chamaecytisus","Fabaceae","PYPD"
"2840","Chamaecytisus_proliferus","Chamaecytisus","Chamaecytisus","Fabaceae","PY"
"2841","Chamaedaphne_calyculata","Chamaedaphne","Chamaedaphne","Ericaceae","PD"
"2842","Chamaedorea_alternans","Chamaedorea","Chamaedorea","Arecaceae","MPD"
"2843","Chamaedorea_cataractarum","Chamaedorea","Chamaedorea","Arecaceae","MPD"
"2844","Chamaedorea_costaricana","Chamaedorea","Chamaedorea","Arecaceae","MD"
"2845","Chamaedorea_elatior","Chamaedorea","Chamaedorea","Arecaceae","MPD"
"2846","Chamaedorea_elegans","Chamaedorea","Chamaedorea","Arecaceae","MPD"
"2847","Chamaedorea_erumpens","Chamaedorea","Chamaedorea","Arecaceae","MPD"
"2848","Chamaedorea_glaucifolia","Chamaedorea","Chamaedorea","Arecaceae","MPD"
"2849","Chamaedorea_metallica","Chamaedorea","Chamaedorea","Arecaceae","MPD"
"2850","Chamaedorea_microspadix","Chamaedorea","Chamaedorea","Arecaceae","MPD"
"2851","Chamaedorea_monostachys","Chamaedorea","Chamaedorea","Arecaceae","MPD"
"2852","Chamaedorea_oblongata","Chamaedorea","Chamaedorea","Arecaceae","MPD"
"2853","Chamaedorea_oreophila","Chamaedorea","Chamaedorea","Arecaceae","MPD"
"2854","Chamaedorea_seifrizii","Chamaedorea","Chamaedorea","Arecaceae","MPD"
"2855","Chamaedorea_tepejilote","Chamaedorea","Chamaedorea","Arecaceae","MD"
"2856","Chamaedorea_tepejilote","Chamaedorea","Chamaedorea","Arecaceae","MPD"
"2857","Chamaelirium_luteum","Chamaelirium","Chamaelirium","Melanthiaceae","MPD"
"2858","Chamaerhodos_erecta","Chamaerhodos","Chamaerhodos","Rosaceae","PD"
"2859","Chamaerops_humilis","Chamaerops","Chamaerops","Arecaceae","MPD"
"2860","Chamaesium_paradoxum","Chamaesium","Chamaesium","Apiaceae","MPD"
"2861","Chamaesyce_celastroides","Chamaesyce","Chamaesyce","Euphorbiaceae","PD"
"2862","Chamaesyce_herbstii","Chamaesyce","Chamaesyce","Euphorbiaceae","PD"
"2863","Chameascilla_corymbosa","Chameascilla","Chamaescilla","Asparagaceae","MPD"
"2864","Chameascilla_spiralis","Chameascilla","Chamaescilla","Asparagaceae","MPD"
"2865","Chamelaucium_axillare","Chamelaucium","Chamelaucium","Myrtaceae","PD"
"2866","Chamelaucium_ciliatum","Chamelaucium","Chamelaucium","Myrtaceae","PD"
"2867","Chamelaucium_griffinii","Chamelaucium","Chamelaucium","Myrtaceae","PD"
"2868","Chamelaucium_megalopetalum","Chamelaucium","Chamelaucium","Myrtaceae","PD"
"2869","Chamelaucium_uncinatum","Chamelaucium","Chamelaucium","Myrtaceae","PD"
"2870","Chamissoa_altissima","Chamissoa","Chamissoa","Amaranthaceae","PD"
"2871","Champereia_manillana","Champereia","Champereia","Opiliaceae","MPD"
"2872","Changium_smyrnioides","Changium","Changium","Apiaceae","MPD"
"2873","Chaptalia_nutans","Chaptalia","Chaptalia","Asteraceae","ND"
"2874","Chaptalia_nutans","Chaptalia","Chaptalia","Asteraceae","PD"
"2875","Carmichaelia_arborea","Charmichaelia","Carmichaelia","Fabaceae","PY"
"2876","Carmichaelia_australis","Charmichaelia","Carmichaelia","Fabaceae","PY"
"2877","Carmichaelia_compacta","Charmichaelia","Carmichaelia","Fabaceae","PY"
"2878","Carmichaelia_cunninghamii","Charmichaelia","Carmichaelia","Fabaceae","PY"
"2879","Carmichaelia_grandiflora","Charmichaelia","Carmichaelia","Fabaceae","PY"
"2880","Carmichaelia_hollowayi","Charmichaelia","Carmichaelia","Fabaceae","PY"
"2881","Carmichaelia_juncea","Charmichaelia","Carmichaelia","Fabaceae","PY"
"2882","Carmichaelia_monroi","Charmichaelia","Carmichaelia","Fabaceae","PY"
"2883","Carmichaelia_nana","Charmichaelia","Carmichaelia","Fabaceae","PY"
"2884","Carmichaelia_odorata","Charmichaelia","Carmichaelia","Fabaceae","PY"
"2885","Carmichaelia_vexillata","Charmichaelia","Carmichaelia","Fabaceae","PY"
"2886","Carmichaelia_williamsii","Charmichaelia","Carmichaelia","Fabaceae","PY"
"2887","Charpentaria_acuminata","Charpentaria","Carpentaria","Arecaceae","MPD"
"2888","Charpentiera_obovata","Charpentiera","Charpentiera","Amaranthaceae","PD"
"2889","Charpentiera_ovata","Charpentiera","Charpentiera","Amaranthaceae","PD"
"2890","Charpentiera_tomentosa","Charpentiera","Charpentiera","Amaranthaceae","PD"
"2891","Chasmanthium_latifolium","Chasmanthium","Chasmanthium","Poaceae","PD"
"2892","Chasmanthium","Chasmanthium","Chasmanthium","Poaceae","PD"
"2893","Chasmanthium","Chasmanthium","Chasmanthium","Poaceae","ND"
"2894","Cheilosa_malayana","Cheilosa","Cheilosa","Euphorbiaceae","ND"
"2895","Cheiranthera_filifolia","Cheiranthera","Cheiranthera","Pittosporaceae","MPD"
"2896","Cheiranthera_preissiana","Cheiranthera","Cheiranthera","Pittosporaceae","MPD"
"2897","Cheirodendron_platyphyllum","Cheirodendron","Cheirodendron","Araliaceae","MPD"
"2898","Cheirodendron_trigynum","Cheirodendron","Cheirodendron","Araliaceae","MPD"
"2899","Cheirolopus_arboreus","Cheirolopus","Cheirolophus","Asteraceae","PD"
"2900","Cheirolopus_duranii","Cheirolopus","Cheirolophus","Asteraceae","PD"
"2901","Chelidonium_majus","Chelidonium","Chelidonium","Papaveraceae","MPD"
"2902","Chelone_lyonii","Chelone","Chelone","Plantaginaceae","PD"
"2903","Chenopodium_acuminatum","Chenopodium","Chenopodium","Amaranthaceae","PD"
"2904","Chenopodium_album","Chenopodium","Chenopodium","Amaranthaceae","PD"
"2905","Chenopodium_ambroisoides","Chenopodium","Chenopodium","Amaranthaceae","PD"
"2906","Chenopodium_aristatum","Chenopodium","Chenopodium","Amaranthaceae","PD"
"2907","Chenopodium_bonus-henricus","Chenopodium","Chenopodium","Amaranthaceae","PD"
"2908","Chenopodium_botyrs","Chenopodium","Chenopodium","Amaranthaceae","PD"
"2909","Chenopodium_glaucum","Chenopodium","Chenopodium","Amaranthaceae","PD"
"2910","Chenopodium_humile","Chenopodium","Chenopodium","Amaranthaceae","PD"
"2911","Chenopodium_iljinii","Chenopodium","Chenopodium","Amaranthaceae","PD"
"2912","Chenopodium_oahuense","Chenopodium","Chenopodium","Amaranthaceae","ND"
"2913","Chenopodium_oahuense","Chenopodium","Chenopodium","Amaranthaceae","PD"
"2914","Chenopodium_polyspermum","Chenopodium","Chenopodium","Amaranthaceae","PD"
"2915","Chenopodium_rubrum","Chenopodium","Chenopodium","Amaranthaceae","PD"
"2916","Chenopodium_sanctae-clarae","Chenopodium","Chenopodium","Amaranthaceae","PD"
"2917","Chidlowia_sanguinea","Chidlovia","Chidlowia","Fabaceae","ND"
"2918","Chimaris_barbata","Chimaris","Chimarrhis","Rubiaceae","PD"
"2919","Chionanthus_evenius","Chionanthus","Chionanthus","Oleaceae","ND"
"2920","Chionanthus_evenius","Chionanthus","Chionanthus","Oleaceae","PD"
"2921","Chionanthus_ramiflorus","Chionanthus","Chionanthus","Oleaceae","ND"
"2922","Chionanthus_retusus","Chionanthus","Chionanthus","Oleaceae","PD"
"2923","Chionanthus_virginicus","Chionanthus","Chionanthus","Oleaceae","PD"
"2924","Chiranthodendron_pentadactylon","Chiranthodendron","Chiranthodendron","Malvaceae","PY"
"2925","Chisocheton_ceramicus","Chisocheton","Chisocheton","Meliaceae","PD"
"2926","Chisocheton_divergens","Chisocheton","Chisocheton","Meliaceae","PD"
"2927","Chisocheton_macrophyllus","Chisocheton","Chisocheton","Meliaceae","PD"
"2928","Chisocheton_macrothyrsus","Chisocheton","Chisocheton","Meliaceae","PD"
"2929","Chisocheton_patens","Chisocheton","Chisocheton","Meliaceae","PD"
"2930","Chloris_gayana","Chloris","Chloris","Poaceae","PD"
"2931","Chloris_inflata","Chloris","Chloris","Poaceae","ND"
"2932","Chloris_inflata","Chloris","Chloris","Poaceae","PD"
"2933","Chloris_pilosa","Chloris","Chloris","Poaceae","PD"
"2934","Chloris_scariosa","Chloris","Chloris","Poaceae","PD"
"2935","Chloris_truncata","Chloris","Chloris","Poaceae","PD"
"2936","Chloris_ventricosa","Chloris","Chloris","Poaceae","PD"
"2937","Chloris_virgata","Chloris","Chloris","Poaceae","ND"
"2938","Chloris_virgata","Chloris","Chloris","Poaceae","PD"
"2939","Chlorocardium_rodiei","Chlorocardium","Chlorocardium","Lauraceae","PD"
"2940","Chlorophora_excelsa","Chlorophora","Maclura","Moraceae","ND"
"2941","Chlorophytum_arundenaceum","Chlorophytum","Chlorophytum","Asparagaceae","MPD"
"2942","Chloroxylon_swietenia","Chloroxylon","Chloroxylon","Rutaceae","ND"
"2943","Choerospondias_axillaris","Choerospondias","Choerospondias","Anacardiaceae","PD"
"2944","Chondrilla_juncea","Chondrilla","Chondrilla","Asteraceae","PD"
"2945","Chondropetalum_ebracteatum","Chondropetalum","Chondropetalum","Restionaceae","PD"
"2946","Chondropetalum_hookerianum","Chondropetalum","Chondropetalum","Restionaceae","PD"
"2947","Chondropetalum_mucronatum","Chondropetalum","Chondropetalum","Restionaceae","PD"
"2948","Chondropetalum_tectorum","Chondropetalum","Chondropetalum","Restionaceae","PD"
"2949","Chordifex_abortivus","Chordifex","Chordifex","Restionaceae","PD"
"2950","Chordifex_reseminans","Chordifex","Chordifex","Restionaceae","PD"
"2951","Chordifex_sinuosus","Chordifex","Chordifex","Restionaceae","PD"
"2952","Chorisia_glaziovii","Chorisia","Chorisia","Malvaceae","ND"
"2953","Chorisia_speciosa","Chorisia","Chorisia","Malvaceae","ND"
"2954","Chorizema_diversifolium","Chorizema","Chorizema","Fabaceae","PY"
"2955","Chorizema_humile","Chorizema","Chorizema","Fabaceae","PY"
"2956","Chorizema_ilicifolium","Chorizema","Chorizema","Fabaceae","PY"
"2957","Chorizema_uncinatum","Chorizema","Chorizema","Fabaceae","PY"
"2958","Chordospartium_muritai","Chorospartium","Chordospartium","Fabaceae","PY"
"2959","Chordospartium_stevensonii","Chorospartium","Chordospartium","Fabaceae","PY"
"2960","Chosenia_arbutifolia","Chosenia","Chosenia","Salicaceae","ND"
"2961","Christiana_africana","Christiana","Christiana","Malvaceae","ND"
"2962","Chromolaena_odorata","Chromolaena","Chromolaena","Asteraceae","PD"
"2963","Chrysalidocarpus_cabadae","Chrysalidocarpus","Dypsis","Arecaceae","MPD"
"2964","Chrysalidocarpus_lutescens","Chrysalidocarpus","Dypsis","Arecaceae","MPD"
"2965","Chrysanthemum_coronarium","Chrysanthemum","Chrysanthemum","Asteraceae","PD"
"2966","Chrysanthemum_leucanthemem","Chrysanthemum","Chrysanthemum","Asteraceae","ND"
"2967","Chrysanthemum_maximum","Chrysanthemum","Chrysanthemum","Asteraceae","PD"
"2968","Chrysobalanus_ellipticus","Chrysobalanus","Chrysobalanus","Chrysobalanaceae","PD"
"2969","Chrysobalanus_icaco","Chrysobalanus","Chrysobalanus","Chrysobalanaceae","PD"
"2970","Chrysocephalum_apiculatum","Chrysocephalum","Chrysocephalum","Asteraceae","PD"
"2971","Chrysolepis_sempervirens","Chrysolepis","Chrysolepis","Fagaceae","PD"
"2972","Chrysophyllum_africanum","Chrysophyllum","Chrysophyllum","Sapotaceae","PD"
"2973","Chrysophyllum_argenteum","Chrysophyllum","Chrysophyllum","Sapotaceae","PD"
"2974","Chrysophyllum_beguei","Chrysophyllum","Chrysophyllum","Sapotaceae","ND"
"2975","Chrysophyllum_cainito","Chrysophyllum","Chrysophyllum","Sapotaceae","ND"
"2976","Chrysophyllum_giganteum","Chrysophyllum","Chrysophyllum","Sapotaceae","ND"
"2977","Chrysophyllum_gonocarpum","Chrysophyllum","Chrysophyllum","Sapotaceae","ND"
"2978","Chrysophyllum_lanceolatum","Chrysophyllum","Chrysophyllum","Sapotaceae","ND"
"2979","Chrysophyllum_le-testuanum","Chrysophyllum","Chrysophyllum","Sapotaceae","PD"
"2980","Chrysophyllum_marginatum","Chrysophyllum","Chrysophyllum","Sapotaceae","PD"
"2981","Chrysophyllum_oliviforme","Chrysophyllum","Chrysophyllum","Sapotaceae","ND"
"2982","Chrysophyllum_perpulchrum","Chrysophyllum","Chrysophyllum","Sapotaceae","ND"
"2983","Chrysophyllum_pruniforme","Chrysophyllum","Chrysophyllum","Sapotaceae","PD"
"2984","Chrysophyllum_roxburghii","Chrysophyllum","Chrysophyllum","Sapotaceae","PD"
"2985","Chrysophyllum_soboliferum","Chrysophyllum","Chrysophyllum","Sapotaceae","PD"
"2986","Chrysophyllum_subnudum","Chrysophyllum","Chrysophyllum","Sapotaceae","PD"
"2987","Chrysophyllum_taiense","Chrysophyllum","Chrysophyllum","Sapotaceae","PD"
"2988","Chrysopogon_fallax","Chrysopogon","Chrysopogon","Poaceae","PD"
"2989","Chrysopogon_fulvus","Chrysopogon","Chrysopogon","Poaceae","PD"
"2990","Chrysopogon_latifolius","Chrysopogon","Chrysopogon","Poaceae","PD"
"2991","Chrysopsis_floridana","Chrysopsis","Chrysopsis","Asteraceae","PD"
"2992","Chrysosplenium_alternifolium","Chrysosplenium","Chrysosplenium","Saxifragaceae","PD"
"2993","Chrysothamnus_","Chrysothamnus","Chrysothamnus","Asteraceae","PD"
"2994","Chukrasia_tabularis","Chukrasia","Chukrasia","Meliaceae","ND"
"2995","Chukrasia_velutina","Chukrasia","Chukrasia","Meliaceae","ND"
"2996","Chytranthus_angustifolius","Chytranthus","Chytranthus","Sapindaceae","PD"
"2997","Chytroma_basilaris","Chytroma","Lecythis","Lecythidaceae","ND"
"2998","Cicer_canariense","Cicer","Cicer","Fabaceae","PY"
