"rowID","pdfPageNumber","pdfTableNumber","genus","species","latbi","seedType","source.population","medium","pretreatmentDuration","pretreatmentHotWaterTemp","pretreatment","coldStratTemp","warmStratTemp","warmStratDuration","coldStratDuration","photoperiod","tempDay","tempNight","tempUnspecified","germDuration","reps","chilling","chillDuration","scarifTypeGen","scarifTypeSpe","avgGerminationPercen","responseValue","pretreatmentMin","pretreatmentMax","coldStratDurMin","coldStratDurMax","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","germDurationMin","germDurationMax","samplesMin","samplesMax","chillDurationMin","chillDurationMax","responseValueMin","responseValueMax","responseValueAvg","pretreatmentAvg","coldStratDurAvg","photoperiodAvg","tempDayAvg","tempNightAvg","germDurationAvg","samplesAvg","chillDurationAvg","notes"
264,"1063","5","Sorbus","sitchensis","Sorbus_sitchensis",NA,NA,NA,NA,NA,NA,"0",NA,NA,"120",NA,NA,NA,NA,"50",NA,"Y","120",NA,NA,NA,"21",NA,NA,120,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,120,NA,21,NA,21,NA,120,NA,NA,NA,50,NA,120,NA
265,"1063","5","Sorbus","sitchensis","Sorbus_sitchensis",NA,NA,"Sand",NA,NA,NA,"5",NA,NA,"140",NA,NA,NA,"21","17",NA,"Y","140",NA,NA,NA,"11",NA,NA,140,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,140,NA,11,NA,11,NA,140,NA,NA,NA,17,NA,140,NA
265,"1063","5","Sorbus","sitchensis","Sorbus_sitchensis",NA,NA,"Sand",NA,NA,NA,"5",NA,NA,"140",NA,NA,NA,"21","17",NA,"Y","140",NA,NA,NA,"15",NA,NA,140,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,140,NA,15,NA,15,NA,140,NA,NA,NA,17,NA,140,NA
267,"1017","6","Sambucus","canadensis","Sambucus_canadensis",NA,NA,"Sand or soil",NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"60","7","N",NA,NA,NA,"63","63",NA,NA,NA,NA,NA,NA,30,NA,20,NA,60,NA,7,NA,NA,NA,63,NA,63,NA,NA,NA,30,20,60,7,NA,NA
268,"1017","6","Sambucus","cerulea","Sambucus_cerulea",NA,NA,"Sand",NA,NA,NA,NA,NA,NA,NA,NA,"21","21",NA,"35","3","N",NA,NA,NA,"79","79",NA,NA,NA,NA,NA,NA,21,NA,21,NA,35,NA,3,NA,NA,NA,79,NA,79,NA,NA,NA,21,21,35,3,NA,NA
269,"1017","6","Sambucus","racemosa","Sambucus_racemosa",NA,NA,"Sand",NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"60","6","N",NA,NA,NA,"47","47",NA,NA,NA,NA,NA,NA,30,NA,20,NA,60,NA,6,NA,NA,NA,47,NA,47,NA,NA,NA,30,20,60,6,NA,NA
270,"1023","1","Sarcobatus","vermiculatus","Sarcobatus_vermiculatus",NA,"Montana","Kimpak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","30","4","N",NA,NA,NA,"100","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,4,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,30,4,NA,NA
270,"1023","1","Sarcobatus","vermiculatus","Sarcobatus_vermiculatus",NA,"Montana","Kimpak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","30","4","N",NA,NA,NA,"100","100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,4,NA,NA,NA,100,NA,100,NA,NA,NA,NA,NA,30,4,NA,NA
270,"1023","1","Sarcobatus","vermiculatus","Sarcobatus_vermiculatus",NA,"Montana","Kimpak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","30","4","N",NA,NA,NA,"100","67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,4,NA,NA,NA,67,NA,67,NA,NA,NA,NA,NA,30,4,NA,NA
271,"1023","1","Sarcobatus","vermiculatus","Sarcobatus_vermiculatus",NA,"Montana","Kimpak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","30","4","N",NA,NA,NA,"98","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,4,NA,NA,NA,10,NA,10,NA,NA,NA,NA,NA,30,4,NA,NA
271,"1023","1","Sarcobatus","vermiculatus","Sarcobatus_vermiculatus",NA,"Montana","Kimpak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","30","4","N",NA,NA,NA,"98","98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,4,NA,NA,NA,98,NA,98,NA,NA,NA,NA,NA,30,4,NA,NA
271,"1023","1","Sarcobatus","vermiculatus","Sarcobatus_vermiculatus",NA,"Montana","Kimpak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","30","4","N",NA,NA,NA,"98","91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,4,NA,NA,NA,91,NA,91,NA,NA,NA,NA,NA,30,4,NA,NA
272,"1023","1","Sarcobatus","vermiculatus","Sarcobatus_vermiculatus",NA,"Montana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5 to 25","30","4","N",NA,NA,NA,"80 to 93","80 to 93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,4,NA,NA,NA,80,93,86.5,NA,NA,NA,NA,NA,30,4,NA,NA
273,"1023","1","Sarcobatus","vermiculatus","Sarcobatus_vermiculatus",NA,"New Mexico","Filter paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,"N",NA,NA,NA,"100","100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,100,NA,100,NA,NA,NA,NA,NA,25,NA,NA,NA
274,"1023","1","Sarcobatus","vermiculatus","Sarcobatus_vermiculatus",NA,"New Mexico","Filter paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11","26","3","N",NA,NA,NA,"88","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,3,NA,NA,NA,4,NA,4,NA,NA,NA,NA,NA,26,3,NA,NA
274,"1023","1","Sarcobatus","vermiculatus","Sarcobatus_vermiculatus",NA,"New Mexico","Filter paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11","26","3","N",NA,NA,NA,"88","88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,3,NA,NA,NA,88,NA,88,NA,NA,NA,NA,NA,26,3,NA,NA
274,"1023","1","Sarcobatus","vermiculatus","Sarcobatus_vermiculatus",NA,"New Mexico","Filter paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11","26","3","N",NA,NA,NA,"88","66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,3,NA,NA,NA,66,NA,66,NA,NA,NA,NA,NA,26,3,NA,NA
275,"1085","3","Syringa","reticulata subsp. amurensis","Syringa_reticulata subsp. amurensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,"72","72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,"1085","3","Syringa","villosa","Syringa_villosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,"77","77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,"1085","3","Syringa","vulgaris","Syringa_vulgaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,"61","61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,"1085","3","Syringa","vulgaris","Syringa_vulgaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,"44","44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,"1096","4","Taxus","baccata","Taxus_baccata",NA,NA,NA,NA,NA,NA,"4","20",NA,NA,NA,"16","10",NA,NA,"12","N",NA,NA,NA,NA,"67",NA,NA,NA,NA,NA,NA,16,NA,10,NA,NA,NA,12,NA,NA,NA,67,NA,67,NA,NA,NA,16,10,NA,12,NA,NA
280,"1096","4","Taxus","baccata","Taxus_baccata",NA,NA,NA,NA,NA,NA,"4","20","120","365",NA,"10 to 16","10 to 16",NA,"60",NA,"Y","365",NA,NA,NA,"47",NA,NA,365,NA,NA,NA,10,16,10,16,60,NA,NA,NA,365,NA,47,NA,47,NA,365,NA,13,13,60,NA,365,NA
281,"1096","4","Taxus","brevifolia","Taxus_brevifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"60","3","N",NA,NA,NA,NA,"55",NA,NA,NA,NA,NA,NA,30,NA,20,NA,60,NA,3,NA,NA,NA,55,NA,55,NA,NA,NA,30,20,60,3,NA,NA
282,"1096","4","Taxus","cuspidata","Taxus_cuspidata",NA,NA,NA,NA,NA,NA,"4","20","120","365",NA,"10 to 16","10 to 16",NA,"60",NA,"Y","365",NA,NA,NA,"68",NA,NA,365,NA,NA,NA,10,16,10,16,60,NA,NA,NA,365,NA,68,NA,68,NA,365,NA,13,13,60,NA,365,NA
283,"1134","7","Tsuga","canadensis","Tsuga_canadensis",NA,NA,NA,NA,NA,NA,"-16 to -15",NA,NA,"60 to 120",NA,"30","20",NA,"60","15","Y","60 to 120",NA,NA,NA,"38",NA,NA,60,120,NA,NA,30,NA,20,NA,60,NA,15,NA,60,120,38,NA,38,NA,90,NA,30,20,60,15,90,NA
284,"1134","7","Tsuga","canadensis","Tsuga_canadensis",NA,NA,NA,NA,NA,NA,"-16 to -15",NA,NA,"0 to 30",NA,"22","22",NA,NA,"9 to 12","Y","0 to 30",NA,NA,NA,"28",NA,NA,0,30,NA,NA,22,NA,22,NA,NA,NA,9,12,0,30,28,NA,28,NA,15,NA,22,22,NA,10.5,15,NA
286,"1134","7","Tsuga","canadensis","Tsuga_canadensis",NA,NA,NA,NA,NA,NA,"-16 to -15",NA,NA,"20","8","15","15",NA,"28","3","Y","20",NA,NA,NA,"60",NA,NA,20,NA,8,NA,15,NA,15,NA,28,NA,3,NA,20,NA,60,NA,60,NA,20,8,15,15,28,3,20,NA
287,"1134","7","Tsuga","canadensis","Tsuga_canadensis",NA,NA,NA,NA,NA,NA,"-16 to -15",NA,NA,"40","8","15","15",NA,"28","3","Y","40",NA,NA,NA,"45",NA,NA,40,NA,8,NA,15,NA,15,NA,28,NA,3,NA,40,NA,45,NA,45,NA,40,8,15,15,28,3,40,NA
288,"1134","7","Tsuga","canadensis","Tsuga_canadensis",NA,NA,NA,NA,NA,NA,"-16 to -15",NA,NA,"90","8","15","15",NA,"28","9","Y","90",NA,NA,NA,"61",NA,NA,90,NA,8,NA,15,NA,15,NA,28,NA,9,NA,90,NA,61,NA,61,NA,90,8,15,15,28,9,90,NA
289,"1134","7","Tsuga","caroliniana","Tsuga_caroliniana",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","8","30","20",NA,"28","9","Y","0",NA,NA,NA,"40 to 80",NA,NA,0,NA,8,NA,30,NA,20,NA,28,NA,9,NA,0,NA,40,80,60,NA,0,8,30,20,28,9,0,NA
292,"1134","7","Tsuga","heterophylla","Tsuga_heterophylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","8","20","20",NA,"28 to 35","146","Y","0",NA,NA,NA,"21",NA,NA,0,NA,8,NA,20,NA,20,NA,28,35,146,NA,0,NA,21,NA,21,NA,0,8,20,20,31.5,146,0,NA
292,"1134","7","Tsuga","heterophylla","Tsuga_heterophylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","8","20","20",NA,"28 to 35","146","Y","0",NA,NA,NA,"53",NA,NA,0,NA,8,NA,20,NA,20,NA,28,35,146,NA,0,NA,53,NA,53,NA,0,8,20,20,31.5,146,0,NA
292,"1134","7","Tsuga","heterophylla","Tsuga_heterophylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","8","20","20",NA,"28 to 35","146","Y","0",NA,NA,NA,"49",NA,NA,0,NA,8,NA,20,NA,20,NA,28,35,146,NA,0,NA,49,NA,49,NA,0,8,20,20,31.5,146,0,NA
293,"1134","7","Tsuga","heterophylla","Tsuga_heterophylla",NA,NA,NA,NA,NA,NA,"-16 to -15",NA,NA,"0 to 90",NA,"16","11",NA,"30","25","Y","0 to 90",NA,NA,NA,"56",NA,NA,0,90,NA,NA,16,NA,11,NA,30,NA,25,NA,0,90,56,NA,56,NA,45,NA,16,11,30,25,45,NA
293,"1134","7","Tsuga","heterophylla","Tsuga_heterophylla",NA,NA,NA,NA,NA,NA,"-16 to -15",NA,NA,"0 to 90",NA,"16","11",NA,"30","25","Y","0 to 90",NA,NA,NA,"38",NA,NA,0,90,NA,NA,16,NA,11,NA,30,NA,25,NA,0,90,38,NA,38,NA,45,NA,16,11,30,25,45,NA
294,"1134","7","Tsuga","heterophylla","Tsuga_heterophylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","8","15","15",NA,"35","44","Y","0",NA,NA,NA,"86",NA,NA,0,NA,8,NA,15,NA,15,NA,35,NA,44,NA,0,NA,86,NA,86,NA,0,8,15,15,35,44,0,NA
295,"1134","7","Tsuga","heterophylla","Tsuga_heterophylla",NA,NA,NA,NA,NA,NA,"-16 to -15",NA,NA,"28","8","15","15",NA,"35","43","Y","28",NA,NA,NA,"86",NA,NA,28,NA,8,NA,15,NA,15,NA,35,NA,43,NA,28,NA,86,NA,86,NA,28,8,15,15,35,43,28,NA
296,"1134","7","Tsuga","mertensiana","Tsuga_mertensiana",NA,NA,NA,NA,NA,NA,"-16 to -15",NA,NA,"0 to 90",NA,"30","20",NA,"25 to 30","4","Y","0 to 90",NA,NA,NA,"47",NA,NA,0,90,NA,NA,30,NA,20,NA,25,30,4,NA,0,90,47,NA,47,NA,45,NA,30,20,27.5,4,45,NA
297,"1134","7","Tsuga","mertensiana","Tsuga_mertensiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dark","20","20",NA,"28","19","N",NA,NA,NA,NA,"91",NA,NA,NA,NA,0,NA,20,NA,20,NA,28,NA,19,NA,NA,NA,91,NA,91,NA,NA,0,20,20,28,19,NA,NA
298,"1134","7","Tsuga","mertensiana","Tsuga_mertensiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8","20","20",NA,"28","19","N",NA,NA,NA,NA,"90",NA,NA,NA,NA,8,NA,20,NA,20,NA,28,NA,19,NA,NA,NA,90,NA,90,NA,NA,8,20,20,28,19,NA,NA
299,"1134","7","Tsuga","mertensiana","Tsuga_mertensiana",NA,NA,NA,NA,NA,NA,"-16 to -15",NA,NA,"90",NA,"30","20",NA,"60",NA,"Y","90",NA,NA,NA,"16",NA,NA,90,NA,NA,NA,30,NA,20,NA,60,NA,NA,NA,90,NA,16,NA,16,NA,90,NA,30,20,60,NA,90,NA
299,"1134","7","Tsuga","mertensiana","Tsuga_mertensiana",NA,NA,NA,NA,NA,NA,"-16 to -15",NA,NA,"90",NA,"30","20",NA,"60",NA,"Y","90",NA,NA,NA,"62",NA,NA,90,NA,NA,NA,30,NA,20,NA,60,NA,NA,NA,90,NA,62,NA,62,NA,90,NA,30,20,60,NA,90,NA
299,"1134","7","Tsuga","mertensiana","Tsuga_mertensiana",NA,NA,NA,NA,NA,NA,"-16 to -15",NA,NA,"90",NA,"30","20",NA,"60",NA,"Y","90",NA,NA,NA,"61",NA,NA,90,NA,NA,NA,30,NA,20,NA,60,NA,NA,NA,90,NA,61,NA,61,NA,90,NA,30,20,60,NA,90,NA
300,"1134","7","Tsuga","mertensiana","Tsuga_mertensiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","8","20","20",NA,"28","4","Y","0",NA,NA,NA,"81",NA,NA,0,NA,8,NA,20,NA,20,NA,28,NA,4,NA,0,NA,81,NA,81,NA,0,8,20,20,28,4,0,NA
301,"1134","7","Tsuga","mertensiana","Tsuga_mertensiana",NA,NA,NA,NA,NA,NA,"-16 to -15",NA,NA,"28","8","20","20",NA,"28","3","Y","28",NA,NA,NA,"97",NA,NA,28,NA,8,NA,20,NA,20,NA,28,NA,3,NA,28,NA,97,NA,97,NA,28,8,20,20,28,3,28,NA
302,"1134","7","Tsuga","mertensiana","Tsuga_mertensiana",NA,NA,NA,NA,NA,NA,"-16 to -15",NA,NA,"90","8","20","20",NA,"28","5","Y","90",NA,NA,NA,"72",NA,NA,90,NA,8,NA,20,NA,20,NA,28,NA,5,NA,90,NA,72,NA,72,NA,90,8,20,20,28,5,90,NA
304,"1045","2","Shepherdia","argentea","Shepherdia_argentea",NA,NA,NA,"129600",NA,"Moist chill",NA,NA,NA,NA,NA,NA,NA,"20 to 30","18",NA,"Y",NA,NA,NA,NA,"93",129600,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,93,NA,93,129600,NA,NA,NA,NA,18,NA,NA,NA
305,"1045","2","Shepherdia","argentea","Shepherdia_argentea",NA,NA,NA,"20 to 30",NA,"Acid scarification",NA,NA,NA,NA,NA,NA,NA,"20 to 30","21",NA,"N",NA,"chemical","checmical - acid",NA,"71 to 86",20,30,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,71,86,78.5,25,NA,NA,NA,NA,21,NA,NA,NA
306,"1045","2","Shepherdia","argentea","Shepherdia_argentea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","170",NA,"N",NA,NA,NA,NA,"94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA,NA,NA,94,NA,94,NA,NA,NA,NA,NA,170,NA,NA,NA
307,"1045","2","Shepherdia","canadensis","Shepherdia_canadensis",NA,NA,NA,"15",NA,"Acid scarification",NA,NA,NA,NA,NA,NA,NA,"3","30",NA,"N",NA,"chemical","checmical - acid",NA,"89",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,89,NA,89,15,NA,NA,NA,NA,30,NA,NA,NA
308,"1045","2","Shepherdia","canadensis","Shepherdia_canadensis",NA,NA,NA,"20 to 30",NA,"Acid scarification",NA,NA,NA,NA,NA,NA,NA,"20 to 30","21",NA,"N",NA,"chemical","checmical - acid",NA,"80",20,30,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,80,NA,80,25,NA,NA,NA,NA,21,NA,NA,NA
309,"1045","2","Shepherdia","canadensis","Shepherdia_canadensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","170",NA,"N",NA,NA,NA,NA,"80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA,NA,NA,80,NA,80,NA,NA,NA,NA,NA,170,NA,NA,NA
310,"1045","2","Shepherdia","rotundifolia","Shepherdia_rotundifolia",NA,NA,NA,"15 to 30",NA,"Acid scarification",NA,NA,NA,NA,NA,NA,NA,"20 to 30",NA,NA,"N",NA,"chemical","checmical - acid",NA,"80 to 90",15,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,90,85,22.5,NA,NA,NA,NA,NA,NA,NA,NA
311,"1045","2","Shepherdia","rotundifolia","Shepherdia_rotundifolia",NA,NA,NA,"43200 to 86400",NA,"Moist chill",NA,NA,NA,NA,NA,NA,NA,"20 to 30",NA,NA,"Y",NA,NA,NA,NA,"80 to 90",43200,86400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,90,85,64800,NA,NA,NA,NA,NA,NA,NA,NA
312,"1045","2","Shepherdia","rotundifolia","Shepherdia_rotundifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","170",NA,"N",NA,NA,NA,NA,"86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA,NA,NA,86,NA,86,NA,NA,NA,NA,NA,170,NA,NA,NA
313,"1038","1","Sequoiadendron","giganteum","Sequoiadendron_giganteum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","<16","15","15",NA,"32","10","Y","0",NA,NA,"43.1","43.1",NA,NA,0,NA,NA,16,15,NA,15,NA,32,NA,10,NA,0,NA,43,NA,43,NA,0,16,15,15,32,10,0,NA
314,"1038","1","Sequoiadendron","giganteum","Sequoiadendron_giganteum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","24","5","5",NA,"32","10","Y","0",NA,NA,"4.1","4.1",NA,NA,0,NA,24,NA,5,NA,5,NA,32,NA,10,NA,0,NA,4,NA,4,NA,0,24,5,5,32,10,0,NA
315,"1038","1","Sequoiadendron","giganteum","Sequoiadendron_giganteum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","24","20","20",NA,"32","10","Y","0",NA,NA,"40.9","40.9",NA,NA,0,NA,24,NA,20,NA,20,NA,32,NA,10,NA,0,NA,40,NA,40,NA,0,24,20,20,32,10,0,NA
316,"1038","1","Sequoiadendron","giganteum","Sequoiadendron_giganteum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","24","30","30",NA,"32","10","Y","0",NA,NA,"5.6","5.6",NA,NA,0,NA,24,NA,30,NA,30,NA,32,NA,10,NA,0,NA,5,NA,5,NA,0,24,30,30,32,10,0,NA
317,"1038","1","Sequoiadendron","giganteum","Sequoiadendron_giganteum",NA,NA,NA,NA,NA,NA,"2",NA,NA,"28",NA,"30","20",NA,"28","2","Y","28",NA,NA,"38.5","38.5",NA,NA,28,NA,NA,NA,30,NA,20,NA,28,NA,2,NA,28,NA,38,NA,38,NA,28,NA,30,20,28,2,28,NA
318,"1038","1","Sequoiadendron","giganteum","Sequoiadendron_giganteum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"28","3","Y","0",NA,NA,"30.3","30.3",NA,NA,0,NA,NA,NA,30,NA,20,NA,28,NA,3,NA,0,NA,30,NA,30,NA,0,NA,30,20,28,3,0,NA
319,"1091","2","Taxodium","distichum var. imbricatum","Taxodium_distichum var. imbricatum",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,NA,"8","30","20",NA,"30",NA,"N",NA,NA,NA,NA,"8",NA,NA,NA,NA,8,NA,30,NA,20,NA,30,NA,NA,NA,NA,NA,8,NA,8,NA,NA,8,30,20,30,NA,NA,NA
319,"1091","2","Taxodium","distichum var. imbricatum","Taxodium_distichum var. imbricatum",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,NA,"8","30","20",NA,"30",NA,"N",NA,NA,NA,NA,"76",NA,NA,NA,NA,8,NA,30,NA,20,NA,30,NA,NA,NA,NA,NA,76,NA,76,NA,NA,8,30,20,30,NA,NA,NA
319,"1091","2","Taxodium","distichum var. imbricatum","Taxodium_distichum var. imbricatum",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,NA,"8","30","20",NA,"30",NA,"N",NA,NA,NA,NA,"93",NA,NA,NA,NA,8,NA,30,NA,20,NA,30,NA,NA,NA,NA,NA,93,NA,93,NA,NA,8,30,20,30,NA,NA,NA
320,"1091","2","Taxodium","distichum","Taxodium_distichum",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,NA,"8","30","20",NA,"30",NA,"N",NA,NA,NA,NA,"17",NA,NA,NA,NA,8,NA,30,NA,20,NA,30,NA,NA,NA,NA,NA,17,NA,17,NA,NA,8,30,20,30,NA,NA,NA
320,"1091","2","Taxodium","distichum","Taxodium_distichum",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,NA,"8","30","20",NA,"30",NA,"N",NA,NA,NA,NA,"67",NA,NA,NA,NA,8,NA,30,NA,20,NA,30,NA,NA,NA,NA,NA,67,NA,67,NA,NA,8,30,20,30,NA,NA,NA
320,"1091","2","Taxodium","distichum","Taxodium_distichum",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,NA,"8","30","20",NA,"30",NA,"N",NA,NA,NA,NA,"74",NA,NA,NA,NA,8,NA,30,NA,20,NA,30,NA,NA,NA,NA,NA,74,NA,74,NA,NA,8,30,20,30,NA,NA,NA
321,"966","6","Ribes","alpinum","Ribes_alpinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 to 10","90","10","N",NA,NA,NA,NA,"80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,10,NA,NA,NA,80,NA,80,NA,NA,NA,NA,NA,90,10,NA,NA
322,"966","6","Ribes","americanum","Ribes_americanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 - 2","90 to 120","39","N",NA,NA,NA,NA,"68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,120,39,NA,NA,NA,68,NA,68,NA,NA,NA,NA,NA,105,39,NA,NA
322,"966","6","Ribes","americanum","Ribes_americanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 - 2","90 to 120","39","N",NA,NA,NA,NA,"76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,120,39,NA,NA,NA,76,NA,76,NA,NA,NA,NA,NA,105,39,NA,NA
323,"966","6","Ribes","aureum","Ribes_aureum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 - 2","60","19","N",NA,NA,NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,19,NA,NA,NA,60,NA,60,NA,NA,NA,NA,NA,60,19,NA,NA
323,"966","6","Ribes","aureum","Ribes_aureum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 - 2","60","19","N",NA,NA,NA,NA,"63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,19,NA,NA,NA,63,NA,63,NA,NA,NA,NA,NA,60,19,NA,NA
324,"966","6","Ribes","aureum var. villosum","Ribes_aureum var. villosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","0","20/0 (D/N)","120","3","N",NA,NA,NA,NA,"94",NA,NA,NA,NA,NA,NA,20,NA,0,NA,120,NA,3,NA,NA,NA,94,NA,94,NA,NA,NA,20,0,120,3,NA,NA
324,"966","6","Ribes","aureum var. villosum","Ribes_aureum var. villosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","0","20/0 (D/N)","120","3","N",NA,NA,NA,NA,"98",NA,NA,NA,NA,NA,NA,20,NA,0,NA,120,NA,3,NA,NA,NA,98,NA,98,NA,NA,NA,20,0,120,3,NA,NA
325,"966","6","Ribes","cereum","Ribes_cereum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 to 0","120 to 150","61","N",NA,NA,NA,NA,"61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,150,61,NA,NA,NA,61,NA,61,NA,NA,NA,NA,NA,135,61,NA,NA
325,"966","6","Ribes","cereum","Ribes_cereum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 to 0","120 to 150","61","N",NA,NA,NA,NA,"72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,150,61,NA,NA,NA,72,NA,72,NA,NA,NA,NA,NA,135,61,NA,NA
