"rowID","pdf_page_number","pdf_table_number","genus","species","variety","seed_type","source.population","medium","pregermination_treatment_time_minutes","pregermination_treatment_hot_water_soak_C","treatment","cold_stratification_temp_C","warm_stratification_days","chillDuration","germPhotoperiod","day_temp_celsius","night_temp_celsius","temp_unspecified_time_of_day_celsius","test_duration_in_days","reps","warm_stratification_temp_C","Notes","latbi","pretreatmentChill","pretreatmentChillDuration","scarifTypeGen","scarifTypeSpe","avg_germination_percen","photoperiodCor","responseVar","responseValue","responseVarClean","pregermTrtMin","pregermTrtMax","chillDurationMin","chillDurationMax","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","testDurMin","testDurMax","samplesMin","samplesMax","pretrtChillDurationMin","pretrtChillDurationMax","responseValueMin","responseValueMax","chillTempMin","chillTempMax","warmTempMin","warmTempMax","unspecTempMin","unspecTempMax","warmDurationMin","warmDurationMax","responseValueAvg","pregermTrtAvg","coldStratDurAvg","photoperiodAvg","tempDayAvg","tempNightAvg"
322,"966","6","Ribes","americanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 to 2","90 to 120","39",NA,NA,"Ribes_americanum","N",NA,NA,NA,NA,NA,"germ.capacity","76","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,120,39,NA,NA,NA,76,NA,NA,NA,NA,NA,"-2","2",NA,NA,76,NA,NA,NA,NA,NA
323,"966","6","Ribes","aureum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 to 2","60","19",NA,NA,"Ribes_aureum","N",NA,NA,NA,NA,NA,"percent.germ.total","60","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,19,NA,NA,NA,60,NA,NA,NA,NA,NA,"-2","2",NA,NA,60,NA,NA,NA,NA,NA
323,"966","6","Ribes","aureum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 to 2","60","19",NA,NA,"Ribes_aureum","N",NA,NA,NA,NA,NA,"germ.capacity","63","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,19,NA,NA,NA,63,NA,NA,NA,NA,NA,"-2","2",NA,NA,63,NA,NA,NA,NA,NA
324,"966","6","Ribes","aureum","var. villosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20/0 (D/N)","120","3",NA,NA,"Ribes_aureum","N",NA,NA,NA,NA,NA,"percent.germ.total","94","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,3,NA,NA,NA,94,NA,NA,NA,NA,NA,"20/0 (D/N)",NA,NA,NA,94,NA,NA,NA,NA,NA
324,"966","6","Ribes","aureum","var. villosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20/0 (D/N)","120","3",NA,NA,"Ribes_aureum","N",NA,NA,NA,NA,NA,"germ.capacity","98","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,3,NA,NA,NA,98,NA,NA,NA,NA,NA,"20/0 (D/N)",NA,NA,NA,98,NA,NA,NA,NA,NA
325,"966","6","Ribes","cereum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 to 0","120 to 150","61",NA,NA,"Ribes_cereum","N",NA,NA,NA,NA,NA,"percent.germ.total","61","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,150,61,NA,NA,NA,61,NA,NA,NA,NA,NA,"-2","0",NA,NA,61,NA,NA,NA,NA,NA
325,"966","6","Ribes","cereum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 to 0","120 to 150","61",NA,NA,"Ribes_cereum","N",NA,NA,NA,NA,NA,"germ.capacity","72","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,150,61,NA,NA,NA,72,NA,NA,NA,NA,NA,"-2","0",NA,NA,72,NA,NA,NA,NA,NA
326,"966","6","Ribes","cynosbati",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 to 5","90 to 150","19",NA,NA,"Ribes_cynosbati","N",NA,NA,NA,NA,NA,"percent.germ.total","69","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,150,19,NA,NA,NA,69,NA,NA,NA,NA,NA,"-2","5",NA,NA,69,NA,NA,NA,NA,NA
326,"966","6","Ribes","cynosbati",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 to 5","90 to 150","19",NA,NA,"Ribes_cynosbati","N",NA,NA,NA,NA,NA,"germ.capacity","72","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,150,19,NA,NA,NA,72,NA,NA,NA,NA,NA,"-2","5",NA,NA,72,NA,NA,NA,NA,NA
327,"966","6","Ribes","hudsonianum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","116",NA,NA,"Ribes_hudsonianum","N",NA,NA,NA,NA,NA,"percent.germ.total","57","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,116,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA
327,"966","6","Ribes","hudsonianum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","116",NA,NA,"Ribes_hudsonianum","N",NA,NA,NA,NA,NA,"germ.capacity","85","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,116,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA
328,"966","6","Ribes","hudsonianum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 to 2","90 to 120","42",NA,NA,"Ribes_hudsonianum","N",NA,NA,NA,NA,NA,"percent.germ.total","69","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,120,42,NA,NA,NA,69,NA,NA,NA,NA,NA,"0","2",NA,NA,69,NA,NA,NA,NA,NA
328,"966","6","Ribes","hudsonianum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 to 2","90 to 120","42",NA,NA,"Ribes_hudsonianum","N",NA,NA,NA,NA,NA,"germ.capacity","76","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,120,42,NA,NA,NA,76,NA,NA,NA,NA,NA,"0","2",NA,NA,76,NA,NA,NA,NA,NA
329,"966","6","Ribes","inerme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","120 to 200","54",NA,NA,"Ribes_inerme","N",NA,NA,NA,NA,NA,"percent.germ.total","60","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,200,54,NA,NA,NA,60,NA,NA,NA,NA,NA,"0",NA,NA,NA,60,NA,NA,NA,NA,NA
329,"966","6","Ribes","inerme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","120 to 200","54",NA,NA,"Ribes_inerme","N",NA,NA,NA,NA,NA,"germ.capacity","74","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,200,54,NA,NA,NA,74,NA,NA,NA,NA,NA,"0",NA,NA,NA,74,NA,NA,NA,NA,NA
330,"966","6","Ribes","lacustre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","120 to 200","64",NA,NA,"Ribes_lacustre","N",NA,NA,NA,NA,NA,"percent.germ.total","48","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,200,64,NA,NA,NA,48,NA,NA,NA,NA,NA,"0",NA,NA,NA,48,NA,NA,NA,NA,NA
330,"966","6","Ribes","lacustre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","120 to 200","64",NA,NA,"Ribes_lacustre","N",NA,NA,NA,NA,NA,"germ.capacity","61","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,200,64,NA,NA,NA,61,NA,NA,NA,NA,NA,"0",NA,NA,NA,61,NA,NA,NA,NA,NA
331,"966","6","Ribes","missouriense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 to 5","90","3",NA,NA,"Ribes_missouriense","N",NA,NA,NA,NA,NA,"percent.germ.total","73","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,3,NA,NA,NA,73,NA,NA,NA,NA,NA,"-2","5",NA,NA,73,NA,NA,NA,NA,NA
332,"966","6","Ribes","montigenum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","200 to 300","6",NA,NA,"Ribes_montigenum","N",NA,NA,NA,NA,NA,"percent.germ.total","53","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,300,6,NA,NA,NA,53,NA,NA,NA,NA,NA,"0",NA,NA,NA,53,NA,NA,NA,NA,NA
333,"966","6","Ribes","montigenum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","120 to 150","15",NA,NA,"Ribes_montigenum","N",NA,NA,NA,NA,NA,"percent.germ.total","8","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,150,15,NA,NA,NA,8,NA,NA,NA,NA,NA,"0",NA,NA,NA,8,NA,NA,NA,NA,NA
333,"966","6","Ribes","montigenum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","120 to 150","15",NA,NA,"Ribes_montigenum","N",NA,NA,NA,NA,NA,"germ.capacity","33","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,150,15,NA,NA,NA,33,NA,NA,NA,NA,NA,"0",NA,NA,NA,33,NA,NA,NA,NA,NA
334,"966","6","Ribes","nevadense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","120","43",NA,NA,"Ribes_nevadense","N",NA,NA,NA,NA,NA,"percent.germ.total","78","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,43,NA,NA,NA,78,NA,NA,NA,NA,NA,"0",NA,NA,NA,78,NA,NA,NA,NA,NA
334,"966","6","Ribes","nevadense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","120","43",NA,NA,"Ribes_nevadense","N",NA,NA,NA,NA,NA,"germ.capacity","87","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,43,NA,NA,NA,87,NA,NA,NA,NA,NA,"0",NA,NA,NA,87,NA,NA,NA,NA,NA
335,"966","6","Ribes","oxyacanthoides","var. irriguum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 to 5","90",NA,NA,NA,"Ribes_oxyacanthoides","N",NA,NA,NA,NA,NA,"percent.germ.total","79","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,"0","5",NA,NA,79,NA,NA,NA,NA,NA
335,"966","6","Ribes","oxyacanthoides","var. irriguum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 to 5","90",NA,NA,NA,"Ribes_oxyacanthoides","N",NA,NA,NA,NA,NA,"germ.capacity","81","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,"0","5",NA,NA,81,NA,NA,NA,NA,NA
336,"966","6","Ribes","roezlii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","100 to 150","200",NA,NA,"Ribes_roezlii","N",NA,NA,NA,NA,NA,"percent.germ.total","80","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,150,200,NA,NA,NA,80,NA,NA,NA,NA,NA,"0",NA,NA,NA,80,NA,NA,NA,NA,NA
336,"966","6","Ribes","roezlii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","100 to 150","200",NA,NA,"Ribes_roezlii","N",NA,NA,NA,NA,NA,"germ.capacity","87","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,150,200,NA,NA,NA,87,NA,NA,NA,NA,NA,"0",NA,NA,NA,87,NA,NA,NA,NA,NA
337,"966","6","Ribes","rotundifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 to 0","90","10",NA,NA,"Ribes_rotundifolium","N",NA,NA,NA,NA,NA,"percent.germ.total","80","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,10,NA,NA,NA,80,NA,NA,NA,NA,NA,"-2","0",NA,NA,80,NA,NA,NA,NA,NA
337,"966","6","Ribes","rotundifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 to 0","90","10",NA,NA,"Ribes_rotundifolium","N",NA,NA,NA,NA,NA,"germ.capacity","81","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,10,NA,NA,NA,81,NA,NA,NA,NA,NA,"-2","0",NA,NA,81,NA,NA,NA,NA,NA
338,"966","6","Ribes","sanguineum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 to 2","100 to 140","55",NA,NA,"Ribes_sanguineum","N",NA,NA,NA,NA,NA,"percent.germ.total","61","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,140,55,NA,NA,NA,61,NA,NA,NA,NA,NA,"0","2",NA,NA,61,NA,NA,NA,NA,NA
338,"966","6","Ribes","sanguineum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 to 2","100 to 140","55",NA,NA,"Ribes_sanguineum","N",NA,NA,NA,NA,NA,"germ.capacity","64","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,140,55,NA,NA,NA,64,NA,NA,NA,NA,NA,"0","2",NA,NA,64,NA,NA,NA,NA,NA
339,"966","6","Ribes","viscosissimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 to 0","140","88",NA,NA,"Ribes_viscosissimum","N",NA,NA,NA,NA,NA,"percent.germ.total","58","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,88,NA,NA,NA,58,NA,NA,NA,NA,NA,"-2","0",NA,NA,58,NA,NA,NA,NA,NA
339,"966","6","Ribes","viscosissimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 to 0","140","88",NA,NA,"Ribes_viscosissimum","N",NA,NA,NA,NA,NA,"germ.capacity","67","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,88,NA,NA,NA,67,NA,NA,NA,NA,NA,"-2","0",NA,NA,67,NA,NA,NA,NA,NA
340,"993","6","Rubus","idaeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10",NA,NA,NA,NA,"Rubus_idaeus","N",NA,NA,NA,NA,NA,"percent.germ.total","69 (18 to 94)","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,"10",NA,NA,NA,69,NA,NA,NA,NA,NA
341,"993","6","Rubus","idaeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA,NA,NA,NA,"Rubus_idaeus","N",NA,NA,NA,NA,NA,"percent.germ.total","93 (84 to 96)","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA,NA,"20",NA,NA,NA,93,NA,NA,NA,NA,NA
342,"993","6","Rubus","idaeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA,NA,"Rubus_idaeus","N",NA,NA,NA,NA,NA,"percent.germ.total","60 (40 to 88)","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,"30",NA,NA,NA,60,NA,NA,NA,NA,NA
344,"993","6","Rubus","idaeus",NA,NA,NA,NA,NA,NA,"No stratification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubus_idaeus","N",NA,NA,NA,NA,NA,"percent.germ.total","48","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA
345,"993","6","Rubus","idaeus",NA,NA,NA,NA,NA,NA,"Stratification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubus_idaeus","N",NA,NA,NA,NA,NA,"percent.germ.total","53","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA
348,"993","6","Rubus","idaeus",NA,NA,NA,NA,NA,NA,"Acid scarification",NA,NA,NA,NA,NA,NA,"21",NA,NA,NA,NA,"Rubus_idaeus","N",NA,"chemical","checmical - acid",NA,NA,"percent.germ.total","6","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,"21",NA,NA,NA,6,NA,NA,NA,NA,NA
349,"993","6","Rubus","idaeus",NA,NA,NA,NA,NA,NA,"No scarification",NA,NA,NA,NA,NA,NA,"21",NA,NA,NA,NA,"Rubus_idaeus","N",NA,NA,NA,NA,NA,"percent.germ.total","0","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"21",NA,NA,NA,0,NA,NA,NA,NA,NA
351,"993","6","Rubus","idaeus",NA,NA,NA,NA,NA,NA,"Acid scarification",NA,NA,NA,NA,NA,NA,"21",NA,NA,NA,NA,"Rubus_idaeus","N",NA,"chemical","checmical - acid",NA,NA,"percent.germ.total","10","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,"21",NA,NA,NA,10,NA,NA,NA,NA,NA
352,"993","6","Rubus","idaeus",NA,NA,NA,NA,NA,NA,"No scarification",NA,NA,NA,NA,NA,NA,"21",NA,NA,NA,NA,"Rubus_idaeus","N",NA,NA,NA,NA,NA,"percent.germ.total","0","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"21",NA,NA,NA,0,NA,NA,NA,NA,NA
354,"993","6","Rubus","idaeus",NA,NA,NA,NA,NA,NA,"Acid scarification",NA,NA,NA,NA,NA,NA,"21",NA,NA,NA,NA,"Rubus_idaeus","N",NA,"chemical","checmical - acid",NA,NA,"percent.germ.total","8","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,"21",NA,NA,NA,8,NA,NA,NA,NA,NA
355,"993","6","Rubus","idaeus",NA,NA,NA,NA,NA,NA,"No scarification",NA,NA,NA,NA,NA,NA,"21",NA,NA,NA,NA,"Rubus_idaeus","N",NA,NA,NA,NA,NA,"percent.germ.total","0","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"21",NA,NA,NA,0,NA,NA,NA,NA,NA
358,"993","6","Rubus","spectabilis",NA,NA,NA,NA,NA,NA,"Acid scarification",NA,NA,NA,NA,NA,NA,"21 to 28",NA,NA,NA,NA,"Rubus_spectabilis","N",NA,"chemical","checmical - acid",NA,NA,"percent.germ.total","0","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"21","28",NA,NA,0,NA,NA,NA,NA,NA
359,"993","6","Rubus","spectabilis",NA,NA,NA,NA,NA,NA,"Scarification & 2 month stratification",NA,NA,NA,NA,NA,NA,"21 to 28",NA,NA,NA,NA,"Rubus_spectabilis","Y","60.8334","unknownScarification","Scarification & 2 month stratification",NA,NA,"percent.germ.total","0","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,0,NA,NA,NA,NA,NA,"21","28",NA,NA,0,NA,NA,NA,NA,NA
360,"993","6","Rubus","spectabilis",NA,NA,NA,NA,NA,NA,"Scarification & 4 month stratification",NA,NA,NA,NA,NA,NA,"21 to 28",NA,NA,NA,NA,"Rubus_spectabilis","Y","121.667","unknownScarification","Scarification & 4 month stratification",NA,NA,"percent.germ.total","62","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,62,NA,NA,NA,NA,NA,"21","28",NA,NA,62,NA,NA,NA,NA,NA
361,"993","6","Rubus","spectabilis",NA,NA,NA,NA,NA,NA,"Scarification & 6 month stratification",NA,NA,NA,NA,NA,NA,"21 to 28",NA,NA,NA,NA,"Rubus_spectabilis","Y","182.5","unknownScarification","Scarification & 6 month stratification",NA,NA,"percent.germ.total","81","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,NA,81,NA,NA,NA,NA,NA,"21","28",NA,NA,81,NA,NA,NA,NA,NA
363,"993","6","Rubus","spectabilis",NA,NA,NA,NA,NA,NA,"No stratification",NA,NA,NA,NA,NA,NA,"21 to 28",NA,NA,NA,NA,"Rubus_spectabilis","N",NA,NA,NA,NA,NA,"percent.germ.total","0","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"21","28",NA,NA,0,NA,NA,NA,NA,NA
364,"993","6","Rubus","spectabilis",NA,NA,NA,NA,NA,NA,"4 month stratification",NA,NA,NA,NA,NA,NA,"21 to 28",NA,NA,NA,NA,"Rubus_spectabilis","Y","121.667",NA,NA,NA,NA,"percent.germ.total","25","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,25,NA,NA,NA,NA,NA,"21","28",NA,NA,25,NA,NA,NA,NA,NA
365,"993","6","Rubus","spectabilis",NA,NA,NA,NA,NA,NA,"6 month stratification",NA,NA,NA,NA,NA,NA,"21 to 28",NA,NA,NA,NA,"Rubus_spectabilis","Y","182.5",NA,NA,NA,NA,"percent.germ.total","73","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,NA,73,NA,NA,NA,NA,NA,"21","28",NA,NA,73,NA,NA,NA,NA,NA
367,"993","6","Rubus","spectabilis",NA,NA,NA,NA,NA,NA,"6 month stratification",NA,NA,NA,NA,NA,NA,"21 to 28",NA,NA,NA,NA,"Rubus_spectabilis","Y","182.5",NA,NA,NA,NA,"percent.germ.total","6","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,NA,6,NA,NA,NA,NA,NA,"21","28",NA,NA,6,NA,NA,NA,NA,NA
369,"993","6","Rubus","chamaemorus",NA,NA,NA,NA,NA,NA,"3 to 5 month stratification",NA,NA,NA,NA,NA,NA,"Variable",NA,NA,NA,NA,"Rubus_chamaemorus","Y","91.2501 to 152.083",NA,NA,NA,NA,"percent.germ.total","<1","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,152,NA,NA,NA,NA,NA,NA,"Variable",NA,NA,NA,NA,NA,NA,NA,NA,NA
372,"936","4","Quercus","acutissima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quercus_acutissima","N",NA,NA,NA,NA,NA,"percent.germ.total","98","percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,NA,NA,NA,NA
373,"936","4","Quercus","agrifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"15 to 40",NA,NA,NA,"Quercus_agrifolia","Y","0",NA,NA,NA,NA,"percent.germ.total","73","percent.germ",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,15,40,NA,NA,0,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,0,NA,NA,NA
374,"936","4","Quercus","alba",NA,NA,NA,"Kimpac",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"30 to 98","21",NA,NA,"Quercus_alba","Y","0",NA,NA,"39 to 93",NA,"mgt","10 to 41","mgt",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,98,21,NA,0,NA,10,41,NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,0,NA,30,20
374,"936","4","Quercus","alba",NA,NA,NA,"Kimpac",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"30 to 98","21",NA,NA,"Quercus_alba","Y","0",NA,NA,"39 to 93",NA,"percent.germ.total","50 to 99","percent.germ",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,98,21,NA,0,NA,50,99,NA,NA,NA,NA,NA,NA,NA,NA,74.5,NA,0,NA,30,20
374,"936","4","Quercus","alba",NA,NA,NA,"Kimpac",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"30 to 98","21",NA,NA,"Quercus_alba","Y","0",NA,NA,"39 to 93",NA,"percent.germ","39 to 93","percent.germ",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,98,21,NA,0,NA,39,93,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,0,NA,30,20
375,"936","4","Quercus","bicolor",NA,NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"21 to 35","10 to 16",NA,"60 to 240","3",NA,NA,"Quercus_bicolor","Y","0",NA,NA,"65 to 95",NA,"mgt","80 to 120","mgt",NA,NA,0,NA,NA,NA,21,35,10,16,60,240,3,NA,0,NA,80,120,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,0,NA,28,13
375,"936","4","Quercus","bicolor",NA,NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"21 to 35","10 to 16",NA,"60 to 240","3",NA,NA,"Quercus_bicolor","Y","0",NA,NA,"65 to 95",NA,"percent.germ.total","78 to 98","percent.germ",NA,NA,0,NA,NA,NA,21,35,10,16,60,240,3,NA,0,NA,78,98,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,0,NA,28,13
375,"936","4","Quercus","bicolor",NA,NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"21 to 35","10 to 16",NA,"60 to 240","3",NA,NA,"Quercus_bicolor","Y","0",NA,NA,"65 to 95",NA,"percent.germ","65 to 95","percent.germ",NA,NA,0,NA,NA,NA,21,35,10,16,60,240,3,NA,0,NA,65,95,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,0,NA,28,13
376,"936","4","Quercus","cerris",NA,NA,NA,"Germinator",NA,NA,NA,NA,NA,"0",NA,"22","20",NA,"30","3",NA,NA,"Quercus_cerris","Y","0",NA,NA,NA,NA,"percent.germ.total","33 to 76","percent.germ",NA,NA,0,NA,NA,NA,22,NA,20,NA,30,NA,3,NA,0,NA,33,76,NA,NA,NA,NA,NA,NA,NA,NA,54.5,NA,0,NA,22,20
