"","Species","Height.at.maturity...m.","Year.first.cultivated","Minimum.seed.bearing.age..yr.","Years.between.large.seedcrops","pdf_table_number","genus_name","Height.at.maturity..m.","Years.between.large.seed..crops","Cone.ripeness.Pre.ripe.color","criteria.Ripe.color","Years.between.large.crops","Fruit.ripeness.Preripe.color","Minimum.seed..bearing.age..yrs.","Fruit.Preripe.color","ripeness.criteria.Ripe.color","Height..m..at.maturity","Minimum.seed.bearing.age..yrs.","Fruit.Preripe","color.Ripe","X.m.","cultivated","age..yrs.","crops","Ripe.fruit.color","Diameter","Length","Mature.tree.height..m.","Age.at.onset.seed.bearing..yr.","Years.between.cone.crops","Mature.height..m.","Cone.length..cm.","Color.of.ripe.cones","Age.at.onset.seed.bearing","Years.large.Time","between.seedcrops.Location","Years.between.seedcrops"
"109","A. rubrum",NA,"1656",NA,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","A. saccharinum",NA,"1725",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28","II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","A. saccharum",NA,"Long ago",NA,"3-7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31","22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","A. spicatum",NA,"1750",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","C. laevigata",NA,"1811",NA,NA,"3","Celtis","18-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","Green","Dark orange to red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","C. laevigata var. reticulata",NA,"1890",NA,NA,"3","Celtis","9-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Orange-red or yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","C. occidentalis",NA,"1656",NA,NA,"3","Celtis","9-40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Orange-red","Dark reddish purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","P. alleghaniensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.9","1889","4","I","Dark purple","10","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","P. americana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3-9","1768","4","I-2","Red or yellowish","20-30","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","P. angustifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.3-7.6","~ 1874","2","","Red or yellow","10-20","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","P. armeniaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10.4","Early","5","2","Yellowish with red","30+","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","P. avium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9-30.5","Early","6-7*","I","Yellow to red or purplish black","20-25","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","P. caroliniana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.5-12","","","","Black","10-13","10-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","P. cerasifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.2","Early","3","2-3","Red","16-25","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","P. cerasus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9-15","Early","6-7*","I","Light to dark red","8-25","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","P. domestica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9-12","Early","5","","Often blue-purple","30+","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","P. d. var. insititia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6-7.6","Early","","","Yellow to bluish black","25+","15-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","P. dulcis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3-9","Early","4-,----","I","Brownish","30+","30-60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","P. emarginata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I-15","1918","","","Bright red","8-12","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","P. fasciculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I-2.4","","","","","13","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","P. fremontii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.5-3.7","","","","Yellowish","15-20","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","P. gracilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.6","","","","Red","13","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","P. hortulana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9","","3","","Red to yellow","25","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","P. ilicifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.6-9","Pre-1925","3","","Purple or black","13-17","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","P. laurocerasus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.5","","","","Purple to black","10","8-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","P. mahaleb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6-10","Early","3","I-2","Black","8-10","6-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","P. maritima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","","3","","Purple","13-25","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","P. munsoniana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6-9","Pre-1909","3","","Red or yellow","20-30","15-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","P. padus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","Early","","2","Black in typical variety","6-8","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","P. pensylvanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3-12","1773","2","","Light red","5-7","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","P. persica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3-7.6","Early","3","I-2","Yellow to red","30-60","30-75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","P. pumila",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3-2.4","1756","","","Purple-black","10","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","P.var. besseyi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3-1.2","1892","2-3","","Purple to black","15","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","P. serotina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15.3-33.5","1629","5","I-5","Black","7-10","6-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","P. spinosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","Early","","I-2","Blue-black","10-15","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","P. subcordata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3-7.6","~ 1850","","2","Red or yellow","20-30","15-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","P. tomentosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.8-3","1870","2-3","I-2","Red","10-31","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","P. umbellata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","3","","Black, red, yellow","10-15","10-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","P. virginiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.8-9","1724","","","Red-purple to dark purple","8","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","P. albicaulis",NA,"1852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6-33","20-30","3-5",NA,NA,NA,NA,NA,NA,NA
"149","P. aristata",NA,"1861",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6-15","20","102",NA,NA,NA,NA,NA,NA,NA
"150","P. arizonica",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23-27","15-20","2-3",NA,NA,NA,NA,NA,NA,NA
"151","P. armandii",NA,"1895",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18-37","20","",NA,NA,NA,NA,NA,NA,NA
"152","P. attenuata",NA,"1847",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5-15","5-8","I",NA,NA,NA,NA,NA,NA,NA
"153","P. balfouriana",NA,"1852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11-18","20","5-6",NA,NA,NA,NA,NA,NA,NA
"154","P. banksiana",NA,"1783, earlier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17-30","3-15","3-4",NA,NA,NA,NA,NA,NA,NA
"155","P. brutia",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20-30","7-10","I",NA,NA,NA,NA,NA,NA,NA
"156","P. canariensis",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","15-20","3-4",NA,NA,NA,NA,NA,NA,NA
"157","P. caribaea",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18-30","","",NA,NA,NA,NA,NA,NA,NA
"158","P. cembra",NA,"1746",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10-23","25-30","6-10",NA,NA,NA,NA,NA,NA,NA
"159","P. cembroides",NA,"1830",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5-8","","5-8",NA,NA,NA,NA,NA,NA,NA
"160","P. clausa",NA,"1832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5-24","5","1-2",NA,NA,NA,NA,NA,NA,NA
"161","P. contorta",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA
"162","var. contorta",NA,"1855",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6-12","4-8","I",NA,NA,NA,NA,NA,NA,NA
"163","var. latifolia",NA,"1853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8-46","5-10","I",NA,NA,NA,NA,NA,NA,NA
"164","var. murrayana",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15-30","4-8","I",NA,NA,NA,NA,NA,NA,NA
"165","P. coulteri",NA,"1832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9-23","8-20","3-6",NA,NA,NA,NA,NA,NA,NA
"166","P. densiflora",NA,"1854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21-37","20-30","2",NA,NA,NA,NA,NA,NA,NA
"167","P. echinata",NA,"1726",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-30","5-20","3-10",NA,NA,NA,NA,NA,NA,NA
"168","P. edulis",NA,"1848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3-12","25-75","2-5",NA,NA,NA,NA,NA,NA,NA
"169","P. elliottii",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA
"170","var. densa",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8-26","8-12","I-5",NA,NA,NA,NA,NA,NA,NA
"171","var. elliottii",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24-30","7-10","3",NA,NA,NA,NA,NA,NA,NA
"172","P. engelmannii",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15-21","28-30","3-4",NA,NA,NA,NA,NA,NA,NA
"173","P. flexilis",NA,"1861",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6-24","20-40","2-4",NA,NA,NA,NA,NA,NA,NA
"174","P. gerardiana",NA,"1839",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15-24","","",NA,NA,NA,NA,NA,NA,NA
"175","P. glabra",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24-27","10","",NA,NA,NA,NA,NA,NA,NA
"176","P. halepensis",NA,"1683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15-24","15-20","I",NA,NA,NA,NA,NA,NA,NA
"177","P. heldreichii",NA,"1865",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18-30","","",NA,NA,NA,NA,NA,NA,NA
"178","P. jeffreyi",NA,"1853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18-55","8","2-4",NA,NA,NA,NA,NA,NA,NA
"179","P. kesiya",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30-46","5-10","I",NA,NA,NA,NA,NA,NA,NA
"180","P. koraiensis",NA,"1861",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27-46","15-40","I-5",NA,NA,NA,NA,NA,NA,NA
"181","P. lambertiana",NA,"1827",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30-69","40-80","3-5",NA,NA,NA,NA,NA,NA,NA
"182","P. leiophylla var. chihuahuana",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9-24","28-30","3-4",NA,NA,NA,NA,NA,NA,NA
"183","P. merkusii",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18-30","10-20","I-2",NA,NA,NA,NA,NA,NA,NA
"184","P. monophylla",NA,"1848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6-15","20-25","I-2",NA,NA,NA,NA,NA,NA,NA
"185","P. monticola",NA,"1851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27-61","7-20","3-7",NA,NA,NA,NA,NA,NA,NA
"186","P. mugo",NA,"1779",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-12","10","|",NA,NA,NA,NA,NA,NA,NA
"187","P. muricata",NA,"1846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12-27","5-6","2-3",NA,NA,NA,NA,NA,NA,NA
"188","P. nigra",NA,"1759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20-50","15-40","2-5",NA,NA,NA,NA,NA,NA,NA
"189","P. palustris",NA,"1727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24-37","20","5-7",NA,NA,NA,NA,NA,NA,NA
"190","P. patula",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18-34","12-15","",NA,NA,NA,NA,NA,NA,NA
"191","P. parviflora",NA,"1861",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5-30","","4-5",NA,NA,NA,NA,NA,NA,NA
"192","P. peuce",NA,"1863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10-30","12-30","3-4",NA,NA,NA,NA,NA,NA,NA
"193","P. pinaster",NA,"1660, earlier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27-37","10-15","3-5",NA,NA,NA,NA,NA,NA,NA
"194","P. pinea",NA,"Long history",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14-23","","",NA,NA,NA,NA,NA,NA,NA
"195","P. ponderosa var. ponderosa",NA,"1826",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18-70","16-20","2-5",NA,NA,NA,NA,NA,NA,NA
"196","var. scopulorum",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15-35","6-20","2-5",NA,NA,NA,NA,NA,NA,NA
"197","P. pumila",NA,"1807",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3-2.5","","",NA,NA,NA,NA,NA,NA,NA
"198","P. pungens",NA,"1804",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9-18","5","",NA,NA,NA,NA,NA,NA,NA
"199","P. quadrifolia",NA,"1885",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5-9","","I-5",NA,NA,NA,NA,NA,NA,NA
"200","P. radiata",NA,"1833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-46","5-10","I",NA,NA,NA,NA,NA,NA,NA
"201","P. macrocarpa",NA,NA,"20*","","3","Pseudotsuga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9-30","11-17",NA,NA,NA,NA,NA
"202","P. menziesii var. glauca",NA,NA,"20","3-10","3","Pseudotsuga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23-49","4-7",NA,NA,NA,NA,NA
"203","var. menziesii",NA,NA,"7-10+","2-11","3","Pseudotsuga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27-91","6-10",NA,NA,NA,NA,NA
"204","C. lawsoniana",NA,"1854",NA,"3-5",NA,NA,"to 73",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greenish yellow to red brown",NA,NA,NA,NA
"205","C. nootkatensis",NA,"1851",NA,"4 or more",NA,NA,"to 53",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yellow brown to red brown",NA,NA,NA,NA
"206","C. thyoides",NA,"1727",NA,"I or more",NA,NA,"12-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greenish with glaucous bloom to bluish- purple & glaucous, finally red brown",NA,NA,NA,NA
"207","P. resinosa",NA,"1756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21-46",NA,"3-7",NA,NA,NA,"20-25",NA,NA,NA
"208","P. rigida",NA,"1759, earlier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6-30",NA,"4-9",NA,NA,NA,"3-4",NA,NA,NA
"209","P. roxburghii",NA,"1807",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46-55",NA,"2-4",NA,NA,NA,"15-40",NA,NA,NA
"210","P. sabiniana",NA,"1832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12-24",NA,"2-4",NA,NA,NA,"10-25",NA,NA,NA
"211","P. serotina",NA,"1713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12-24",NA,"I",NA,NA,NA,"4-10",NA,NA,NA
"212","P. sibirica",NA,"1837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40",NA,"3-8",NA,NA,NA,"25-35",NA,NA,NA
"213","P. strobiformis",NA,"1840",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8-38",NA,"3-4",NA,NA,NA,"15",NA,NA,NA
"214","P. strobus",NA,"1705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24-67",NA,"3-10",NA,NA,NA,"5-10",NA,NA,NA
"215","P. sylvestris",NA,"Long history",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24-40",NA,"4-6",NA,NA,NA,"5-15",NA,NA,NA
"216","P. taeda",NA,"1713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27-34",NA,"3-13",NA,NA,NA,"5-10",NA,NA,NA
"217","P. thunbergiana",NA,"1855",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30-40",NA,"",NA,NA,NA,"6-40",NA,NA,NA
"218","P. torreyana",NA,"1853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8-18",NA,"I",NA,NA,NA,"12-18",NA,NA,NA
"219","P. virginiana",NA,"1739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15-30",NA,"I",NA,NA,NA,"5",NA,NA,NA
